Title ID,Current Title,Updated Title
1291,CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,Corporate Social Responsibility and Environmental Management
1292,COUNSELING AND VALUES,Counseling and Values
1293,COUNSELOR EDUCATION AND SUPERVISION,Counselor Education and Supervision
1294,CREATIVITY AND INNOVATION MANAGEMENT,Creativity and innovation Management
1295,CRIMINAL BEHAVIOUR AND MENTAL HEALTH,Criminal Behaviour and Mental Health
1296,CRIMINOLOGY,Criminology
1297,CRIMINOLOGY AND PUBLIC POLICY,Criminology and Public Policy
1298,CRITICAL QUARTERLY,Critical Quarterly
1299,CROSSCURRENTS,Crosscurrents
767,CRYSTAL RESEARCH AND TECHNOLOGY,Crystal Research and Technology
1300,CULTURAL ANTHROPOLOGY,Cultural Anthropology
1301,"CULTURE, AGRICULTURE, FOOD & ENVIRONMENT","Culture, Agriculture, Food and Environment"
1302,CURATOR THE MUSEUM JOURNAL,Curator the Museum Journal
1303,CURRICULUM INQUIRY,Curriculum inquiry
500,CURTIS'S BOTANICAL MAGAZINE,Curtis's Botanical Magazine
502,CYTOPATHOLOGY,Cytopathology
263,CYTOSKELETON,Cytoskeleton
1304,DEAN & PROVOST,Dean and Provost
1305,DECISION SCIENCES,Decision Sciences
1306,DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION,Decision Sciences Journal of innovative Education
503,DENTAL TRAUMATOLOGY,Dental Traumatology
1307,DEPARTMENT CHAIR,Department Chair
264,DEPRESSION AND ANXIETY,Depression and Anxiety
504,DERMATOLOGIC SURGERY,Dermatologic Surgery
852,DERMATOLOGIC THERAPY,Dermatologic therapy
1308,DESIGN MANAGEMENT JOURNAL,Design Management Journal
1309,DESIGN MANAGEMENT REVIEW,Design Management Review
1310,DEVELOPING WORLD BIOETHICS,Developing World Bioethics
1311,DEVELOPMENT AND CHANGE,Development and Change
505,DEVELOPMENT GROWTH & DIFFERENTIATION,Development Growth and Differentiation
1312,DEVELOPMENT POLICY REVIEW,Development Policy Review
265,DEVELOPMENTAL DISABILITIES RESEARCH REVIEW,Developmental Disabilities Research Review
266,DEVELOPMENTAL DYNAMICS,Developmental Dynamics
506,DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY,Developmental Medicine and Child Neurology
267,DEVELOPMENTAL NEUROBIOLOGY,Developmental Neurobiology
268,DEVELOPMENTAL PSYCHOBIOLOGY,Developmental Psychobiology
1313,DEVELOPMENTAL SCIENCE,Developmental Science
815,DIABETES OBESITY & METABOLISM,Diabetes Obesity and Metabolism
816,DIABETES/METABOLISM: RESEARCH AND REVIEWS (ELECT),Diabetes/Metabolism: Research and Reviews
507,DIABETIC MEDICINE,Diabetic Medicine
269,DIAGNOSTIC CYTOPATHOLOGY,Diagnostic Cytopathology
1314,DIALECTICA,Dialectica
1315,DIALOG,Dialog
1316,DIE UNTERRICHTSPRAXIS/TEACHING GERMAN,Die Unterrichtspraxis/Teaching German
1317,DIGEST OF MIDDLE EAST STUDIES,Digest of Middle East Studies
508,DIGESTIVE ENDOSCOPY,Digestive Endoscopy
1318,DIPLOMATIC HISTORY,Diplomatic History
1319,DISABILITY COMPLIANCE FOR HIGHER EDUCATION,Disability Compliance For Higher Education
1320,DISASTERS,Disasters
817,DISEASES OF THE ESOPHAGUS,Diseases of the Esophagus
768,DIVERSITY AND DISTRIBUTIONS,Diversity and Distributions
509,DRUG AND ALCOHOL REVIEW,Drug and Alcohol Review
270,DRUG DEVELOPMENT RESEARCH,Drug Development Research
1321,DYSLEXIA,Dyslexia
981,EARLY INTERVENTION IN PSYCHIATRY,Early intervention in Psychiatry
1322,EARLY MEDIEVAL EUROPE,Early Medieval Europe
271,EARTH SURFACE PROCESSES AND LANDFORMS,Earth Surface Processes and Landforms
272,EARTHQUAKE ENGINEERING AND STRUCTURAL DYNAMICS,Earthquake Engineering and Structural Dynamics
510,ECHOCARDIOGRAPHY,Echocardiography
511,ECOGRAPHY,Ecography
512,ECOLOGICAL ENTOMOLOGY,Ecological Entomology
853,ECOLOGICAL MANAGEMENT & RESTORATION,Ecological Management and Restoration
769,ECOLOGY LETTERS,Ecology Letters
513,ECOLOGY OF FRESHWATER FISH,Ecology of Freshwater Fish
1323,ECONOMIC AFFAIRS,Economic Affairs
1324,ECONOMIC GEOGRAPHY,Economic Geography
1325,ECONOMIC HISTORY REVIEW,Economic History Review
1326,ECONOMIC INQUIRY,Economic inquiry
1327,ECONOMIC NOTES,Economic Notes
1328,ECONOMIC OUTLOOK,Economic Outlook
1329,ECONOMIC PAPERS: A JOURNAL OF APPLIED ECONOMICS AND POLICY,Economic Papers: A Journal of Applied Economics and Policy
1330,ECONOMIC POLICY,Economic Policy
1331,ECONOMICA,Economica
1332,ECONOMICS & POLITICS,Economics and Politics
1333,EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE,Educational Measurement: Issues and Practice
1334,EDUCATIONAL PHILOSOPHY AND THEORY,Educational Philosophy and theory
1335,EDUCATIONAL THEORY,Educational theory
514,ELECTRICAL ENGINEERING IN JAPAN,Electrical Engineering in Japan
770,ELECTROANALYSIS,Electroanalysis
515,ELECTRONICS & COMMUNICATIONS IN JAPAN,Electronics and Communications in Japan
818,ELECTROPHORESIS,Electrophoresis
516,EMERGENCY MEDICINE AUSTRALASIA,Emergency Medicine Australasia
1336,EMPLOYMENT RELATIONS TODAY,Employment Relations today
907,ENDODONTIC TOPICS,Endodontic topics
879,ENGINEERING IN LIFE SCIENCES  (ELECTRONIC),Engineering in Life Sciences  
1337,ENGLISH IN EDUCATION,English in Education
1338,ENGLISH LITERARY RENAISSANCE,English Literary Renaissance
1339,ENROLLMENT MANAGEMENT REPORT,Enrollment Management Report
517,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,Entomologia Experimentalis et Applicata
908,ENTOMOLOGICAL RESEARCH,Entomological Research
922,ENTOMOLOGICAL SCIENCE,Entomological Science
1340,ENTREPRENEURSHIP THEORY AND PRACTICE,Entrepreneurship theory and Practice
273,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,Environmental and Molecular Mutagenesis
819,ENVIRONMENTAL MICROBIOLOGY,Environmental Microbiology
1341,ENVIRONMENTAL POLICY AND GOVERNANCE,Environmental Policy and Governance
854,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,Environmental Progress and Sustainable Energy
1342,ENVIRONMENTAL QUALITY MANAGEMENT,Environmental Quality Management
274,ENVIRONMENTAL TOXICOLOGY,Environmental toxicology
518,ENVIRONMENTAL TOXICOLOGY & CHEMISTRY,Environmental toxicology and Chemistry
275,ENVIRONMETRICS,Environmetrics
519,EPILEPSIA,Epilepsia
520,EPPO BULLETIN,Eppo Bulletin
521,EQUINE VETERINARY EDUCATION,Equine Veterinary Education
522,EQUINE VETERINARY JOURNAL,Equine Veterinary Journal
523,ETHOLOGY,Ethology
1343,ETHOS,Ethos
1344,EUROCHOICES,Eurochoices
937,EUROPEAN DIABETES NURSING,European Diabetes Nursing
276,EUROPEAN EATING DISORDERS REVIEW,European Eating Disorders Review
1345,EUROPEAN FINANCIAL MANAGEMENT,European Financial Management
524,EUROPEAN JOURNAL OF CANCER CARE,European Journal of Cancer Care
525,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,European Journal of Clinical investigation
855,EUROPEAN JOURNAL OF DENTAL EDUCATION,European Journal of Dental Education
1346,EUROPEAN JOURNAL OF EDUCATION,European Journal of Education
526,EUROPEAN JOURNAL OF HAEMATOLOGY,European Journal of Haematology
771,EUROPEAN JOURNAL OF IMMUNOLOGY,European Journal of Immunology
772,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,European Journal of inorganic Chemistry
773,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,European Journal of Lipid Science and Technology
774,EUROPEAN JOURNAL OF NEUROLOGY,European Journal of Neurology
527,EUROPEAN JOURNAL OF NEUROSCIENCE,European Journal of Neuroscience
528,EUROPEAN JOURNAL OF ORAL SCIENCES,European Journal of Oral Sciences
775,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,European Journal of Organic Chemistry
7170,EUROPEAN JOURNAL OF PAIN,European Journal of Pain
1347,EUROPEAN JOURNAL OF PERSONALITY,European Journal of Personality
1348,EUROPEAN JOURNAL OF PHILOSOPHY,European Journal of Philosophy
1349,EUROPEAN JOURNAL OF POLITICAL RESEARCH,European Journal of Political Research
1350,EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,European Journal of Political Research Political Data Yearbook
1351,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,European Journal of Social Psychology
529,EUROPEAN JOURNAL OF SOIL SCIENCE,European Journal of Soil Science
1352,EUROPEAN LAW JOURNAL,European Law Journal
1353,EUROPEAN MANAGEMENT REVIEW,European Management Review
938,EUROPEAN TRANSACTIONS ON ELECTRICAL POWER (ELECTRONIC),European Transactions On Electrical Power 
1006,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,European Transactions on Telecommunications
1808,EVOLUTION,Evolution
820,EVOLUTION AND DEVELOPMENT,Evolution and Development
277,EVOLUTIONARY ANTHROPOLOGY,Evolutionary Anthropology
530,EXPERIMENTAL DERMATOLOGY,Experimental Dermatology
821,EXPERIMENTAL PHYSIOLOGY,Experimental Physiology
531,EXPERIMENTAL TECHNIQUES,Experimental Techniques
532,EXPERT SYSTEMS,Expert Systems
1354,FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,Family and Consumer Sciences Research Journal
1355,FAMILY COURT REVIEW,Family Court Review
1356,FAMILY PROCESS,Family Process
1357,FAMILY RELATIONS,Family Relations
533,FATIGUE & FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES,Fatigue and Fracture of Engineering Materials and Structures
534,FEBS JOURNAL,FEBS Journal
909,FEDDES REPERTORIUM,Feddes Repertorium
1358,FEDERAL GRANTS & CONTRACTS,Federal Grants and Contracts
535,FEMS IMMUNOLOGY & MEDICAL MICROBIOLOGY,FEMS Immunology and Medical Microbiology
536,FEMS MICROBIOLOGY ECOLOGY,FEMS Microbiology Ecology
537,FEMS MICROBIOLOGY LETTERS,FEMS Microbiology Letters
538,FEMS MICROBIOLOGY REVIEWS,FEMS Microbiology Reviews
880,FEMS YEAST RESEARCH,FEMS Yeast Research
1359,FINANCIAL ACCOUNTABILITY & MANAGEMENT,Financial Accountability and Management
1360,FINANCIAL MANAGEMENT,Financial Management
1361,"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS","Financial Markets, institutions and instruments"
1362,FINANCIAL REVIEW,Financial Review
278,FIRE AND MATERIALS,Fire and Materials
1363,FISCAL STUDIES,Fiscal Studies
856,FISH AND FISHERIES,Fish and Fisheries
539,FISHERIES MANAGEMENT & ECOLOGY,Fisheries Management and Ecology
540,FISHERIES OCEANOGRAPHY,Fisheries Oceanography
279,FLAVOUR AND FRAGRANCE JOURNAL,Flavour and Fragrance Journal
987,FOCUS ON ALTERNATIVE AND COMPLEMENTARY THERAPIES AN EVIDENCE-BASED APPROACH,Focus On Alternative and Complementary therapies An Evidence-Based Approach
1364,FOCUS ON GEOGRAPHY,Focus On Geography
1365,FOREIGN LANGUAGE ANNALS,Foreign Language Annals
1366,FOREIGN POLICY ANALYSIS,Foreign Policy Analysis
541,FOREST PATHOLOGY,Forest Pathology
881,FORSCHUNG,Forschung
776,FORTSCHRITTE DER PHYSIK/PROGRESS OF PHYSICS,Fortschritte Der Physik/Progress of Physics
954,FOSSIL RECORD-MITTEILUNGEN AUS DEM MUSEUM FUER  NATURKUNDE,Fossil Record-Mitteilungen Aus Dem Museum Fuer  Naturkunde
542,FRESHWATER BIOLOGY,Freshwater Biology
882,FUEL CELLS,Fuel Cells
543,FUNCTIONAL ECOLOGY,Functional Ecology
544,FUNDAMENTAL & CLINICAL PHARMACOLOGY,Fundamental and Clinical Pharmacology
969,FUTURE PRESCRIBER,Future Prescriber
982,GAMM - MITTEILUNGEN,Gamm - Mitteilungen
995,GCB BIOENERGY,Gcb Bioenergy
1367,GENDER & HISTORY,Gender and History
1368,"GENDER, WORK & ORGANISATION","Gender, Work and Organisation"
1369,GENERAL ANTHROPOLOGY BULLETIN OF THE GENERAL ANTHROPOLOGY DIVISION,General Anthropology Bulletin of the General Anthropology Division
545,GENES TO CELLS,Genes to Cells
910,"GENES, BRAIN AND BEHAVIOR","Genes, Brain and Behavior"
280,"GENES, CHROMOSOMES AND CANCER","Genes, Chromosomes and Cancer"
281,GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT,Genesis: the Journal of Genetics and Development
282,GENETIC EPIDEMIOLOGY,Genetic Epidemiology
283,GEOARCHAEOLOGY: AN INTERNATIONAL JOURNAL,Geoarchaeology: An International Journal
923,GEOBIOLOGY (ELECTRONIC),Geobiology 
883,GEOFLUIDS (ELECTRONIC),Geofluids 
1370,GEOGRAFISKA ANNALER SERIES A: PHYSICAL GEOGRAPHY,Geografiska Annaler Series A: Physical Geography
1371,GEOGRAFISKA ANNALER SERIES B: HUMAN GEOGRAPHY,Geografiska Annaler Series B: Human Geography
6571,GEOGRAPHICAL ANALYSIS,Geographical Analysis
1372,GEOGRAPHICAL RESEARCH,Geographical Research
1373,GEOGRAPHICAL REVIEW,Geographical Review
284,GEOLOGICAL JOURNAL,Geological Journal
546,GEOLOGY TODAY,Geology today
988,GEOMECHANICS AND TUNNELLING,Geomechanics and Tunnelling
547,GEOPHYSICAL JOURNAL INTERNATIONAL,Geophysical Journal International
548,GEOPHYSICAL PROSPECTING,Geophysical Prospecting
549,GEOSTANDARDS & GEOANALYTICAL RESEARCH,Geostandards and Geoanalytical Research
1001,GEOTECHNIK,Geotechnik
884,GERIATRICS & GERONTOLOGY INTERNATIONAL,Geriatrics and Gerontology International
1374,GERMAN ECONOMIC REVIEW,German Economic Review
1375,GERMAN LIFE AND LETTERS,German Life and Letters
885,GERMAN RESEARCH,German Research
550,GERODONTOLOGY,Gerodontology
285,GLIA,Glia
1376,GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,Global Business and Organizational Excellence
551,GLOBAL CHANGE BIOLOGY,Global Change Biology
1377,GLOBAL NETWORKS,Global Networks
4685,GLOBAL STRATEGY JOURNAL,Global Strategy Journal
1378,GOVERNANCE,Governance
1379,GOVERNMENT AND OPPOSITION,Government and Opposition
552,GRASS & FORAGE SCIENCE,Grass and Forage Science
955,GRASSLAND SCIENCE,Grassland Science
553,GROUND WATER,Ground Water
554,GROUND WATER MONITORING & REMEDIATION,Ground Water Monitoring and Remediation
1380,GROWTH AND CHANGE,Growth and Change
555,HAEMOPHILIA,Haemophilia
286,HEAD & NECK: JOURNAL FOR THE SCIENCES &  SPECIALTIES OF THE HEAD AND NECK,Head and Neck: Journal For the Sciences and  Specialties of the Head and Neck
556,HEADACHE,Headache
557,HEALTH & SOCIAL CARE IN THE COMMUNITY,Health and Social Care in the Community
1381,HEALTH ECONOMICS,Health Economics
778,HEALTH EXPECTATIONS,Health Expectations
857,HEALTH INFORMATION & LIBRARIES JOURNAL,Health information and Libraries Journal
1382,HEALTH SERVICES RESEARCH,Health Services Research
822,HEAT TRANSFER - ASIAN RESEARCH,Heat Transfer - Asian Research
558,HELICOBACTER (ELECTRONIC),Helicobacter 
823,HELVETICA CHIMICA ACTA,Helvetica Chimica Acta
287,HEMATOLOGICAL ONCOLOGY,Hematological Oncology
924,HEMODIALYSIS INTERNATIONAL,Hemodialysis International
288,HEPATOLOGY,Hepatology
983,HEPATOLOGY RESEARCH,Hepatology Research
289,HETEROATOM CHEMISTRY,Heteroatom Chemistry
1383,HIGHER EDUCATION ABSTRACTS,Higher Education Abstracts
1384,HIGHER EDUCATION QUARTERLY,Higher Education Quarterly
290,HIPPOCAMPUS,Hippocampus
559,HISTOPATHOLOGY,Histopathology
1385,HISTORICAL RESEARCH,Historical Research
1386,HISTORY,History
1387,HISTORY AND THEORY,History and theory
1389,HISTORY OF EDUCATION QUARTERLY,History of Education Quarterly
824,HIV MEDICINE,HIV Medicine
291,HUMAN BRAIN MAPPING,Human Brain Mapping
1390,HUMAN COMMUNICATION RESEARCH,Human Communication Research
292,HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,Human Factors and Ergonomics in Manufacturing and Service industries
293,HUMAN MUTATION,Human Mutation
294,HUMAN PSYCHOPHARMACOLOGY: CLINICAL AND  EXPERIMENTAL,Human Psychopharmacology: Clinical and  Experimental
1391,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Human Resource Development Quarterly
1392,HUMAN RESOURCE MANAGEMENT,Human Resource Management
1393,HUMAN RESOURCE MANAGEMENT JOURNAL,Human Resource Management Journal
295,HYDROLOGICAL PROCESSES,Hydrological Processes
6321,HYPATIA,Hypatia
560,IBIS,Ibis
1394,IDS BULLETIN,Ids Bulletin
970,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC  ENGINEERING,IEEJ Transactions On Electrical and Electronic  Engineering
561,IMMUNOLOGICAL REVIEWS,Immunological Reviews
562,IMMUNOLOGY,Immunology
563,INDOOR AIR,Indoor Air
1395,INDUSTRIAL RELATIONS,Industrial Relations
1396,INDUSTRIAL RELATIONS JOURNAL,Industrial Relations Journal
1397,INFANCY,Infancy
1398,INFANT AND CHILD DEVELOPMENT,Infant and Child Development
1399,INFANT MENTAL HEALTH JOURNAL,Infant Mental Health Journal
984,INFLUENZA AND OTHER RESPIRATORY VIRUSES,Influenza and Other Respiratory Viruses
564,INFORMATION SYSTEMS JOURNAL,Information Systems Journal
989,INSECT CONSERVATION AND DIVERSITY,Insect Conservation and Diversity
565,INSECT MOLECULAR BIOLOGY,Insect Molecular Biology
566,INSECT SCIENCE,Insect Science
1824,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,Integrated Environmental Assessment and Management
1400,"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE & MANAGEMENT","intelligent Systems in Accounting, Finance and Management"
567,INTERNAL MEDICINE JOURNAL,internal Medicine Journal
1401,INTERNATIONAL AFFAIRS,International Affairs
296,INTERNATIONAL DENTAL JOURNAL,International Dental Journal
1402,INTERNATIONAL ECONOMIC REVIEW,International Economic Review
568,INTERNATIONAL ENDODONTIC JOURNAL,International Endodontic Journal
1403,INTERNATIONAL FINANCE,International Finance
4687,INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,International Forum of Allergy and Rhinology
1404,INTERNATIONAL INSOLVENCY REVIEW,International insolvency Review
297,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,International Journal For Numerical and Analytical Methods in Geomechanics
298,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,International Journal For Numerical Methods in Biomedical Engineering
299,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,International Journal For Numerical Methods in Engineering
300,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,International Journal For Numerical Methods in Fluids
301,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,International Journal of Adaptive Control and Signal Processing
569,INTERNATIONAL JOURNAL OF ANDROLOGY,International Journal of andrology
939,INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,International Journal of Applied Ceramic Technology
999,INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,International Journal of Applied Glass Science
1405,INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,International Journal of Applied Linguistics
1406,INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC  STUDIES (ELECTRONIC),International Journal of Applied Psychoanalytic  Studies 
1407,INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,International Journal of Art and Design Education
1408,INTERNATIONAL JOURNAL OF AUDITING,International Journal of Auditing
302,INTERNATIONAL JOURNAL OF CANCER,International Journal of Cancer
303,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,International Journal of Chemical Kinetics
304,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,International Journal of Circuit theory and Applications
305,INTERNATIONAL JOURNAL OF CLIMATOLOGY,International Journal of Climatology
940,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,International Journal of Clinical Practice
306,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,International Journal of Communication Systems
1409,INTERNATIONAL JOURNAL OF CONSUMER STUDIES,International Journal of Consumer Studies
570,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,International Journal of Cosmetic Science
571,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,International Journal of Dairy Technology
925,INTERNATIONAL JOURNAL OF DENTAL HYGIENE,International Journal of Dental Hygiene
572,INTERNATIONAL JOURNAL OF DERMATOLOGY,International Journal of Dermatology
307,INTERNATIONAL JOURNAL OF EATING DISORDERS,International Journal of Eating Disorders
308,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,International Journal of Energy Research
956,INTERNATIONAL JOURNAL OF EVIDENCE BASED HEALTHCARE,International Journal of Evidence Based Healthcare
573,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,International Journal of Experimental Pathology
1410,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,International Journal of Finance and Economics
574,INTERNATIONAL JOURNAL OF FOOD SCIENCE & TECHNOLOGY,International Journal of Food Science and Technology
