Title ID,Current Title,Updated Title
309,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,International Journal of Geriatric Psychiatry
310,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND  MANAGEMENT,International Journal of Health Planning and  Management
311,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND  TECHNOLOGY,International Journal of Imaging Systems and  Technology
575,INTERNATIONAL JOURNAL OF IMMUNOGENETICS,International Journal of Immunogenetics
312,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,International Journal of intelligent Systems
1411,INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY,International Journal of Japanese Sociology
576,INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,International Journal of Laboratory Hematology
1412,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,International Journal of Language and Communication Disorders
1413,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,International Journal of Management Reviews
825,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,International Journal of Mental Health Nursing
779,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,International Journal of Methods in Psychiatric Research
1414,INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,International Journal of Nautical Archaeology
313,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT,International Journal of Network Management
1415,INTERNATIONAL JOURNAL OF NONPROFIT & VOLUNTARY SECTOR MARKETING (ELECTRONIC),International Journal of Nonprofit and Voluntary Sector Marketing 
314,"INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS","International Journal of Numerical Modelling: Electronic Networks, Devices and Fields"
1003,INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE,International Journal of Nursing Knowledge
577,INTERNATIONAL JOURNAL OF NURSING PRACTICE,International Journal of Nursing Practice
972,INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING,International Journal of Older People Nursing
315,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,International Journal of Osteoarchaeology
578,INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY,International Journal of Paediatric Dentistry
996,INTERNATIONAL JOURNAL OF PHARMACY PRACTICE,International Journal of Pharmacy Practice
316,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,International Journal of Quantum Chemistry
317,INTERNATIONAL JOURNAL OF RF AND MICROWAVE  COMPUTER-AIDED ENGINEERING,International Journal of Rf and Microwave  Computer-Aided Engineering
911,INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES,International Journal of Rheumatic Diseases
318,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,International Journal of Robust and Nonlinear Control
319,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,International Journal of Satellite Communications and Networking
1416,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,International Journal of Selection and Assessment
1417,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,International Journal of Social Welfare
973,INTERNATIONAL JOURNAL OF STROKE,International Journal of Stroke
1418,INTERNATIONAL JOURNAL OF SYSTEMATIC THEOLOGY,International Journal of Systematic theology
1419,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,International Journal of tourism Research
1420,INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT,International Journal of Training and Development
1421,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,International Journal of Urban and Regional Research
579,INTERNATIONAL JOURNAL OF UROLOGY,International Journal of Urology
1422,INTERNATIONAL LABOUR REVIEW,International Labour Review
1423,INTERNATIONAL MIGRATION,International Migration
1424,INTERNATIONAL MIGRATION REVIEW,International Migration Review
780,INTERNATIONAL NURSING REVIEW,International Nursing Review
1425,INTERNATIONAL POLITICAL SOCIOLOGY,International Political Sociology
1426,INTERNATIONAL REVIEW OF FINANCE,International Review of Finance
858,INTERNATIONAL REVIEW OF HYDROBIOLOGY,International Review of Hydrobiology
1427,INTERNATIONAL REVIEW OF MISSION,International Review of Mission
1428,INTERNATIONAL SOCIAL SCIENCE JOURNAL,International Social Science Journal
1429,INTERNATIONAL SOCIAL SECURITY REVIEW,International Social Security Review
580,INTERNATIONAL STATISTICAL REVIEW,International Statistical Review
1430,INTERNATIONAL STUDIES PERSPECTIVES,International Studies Perspectives
1431,INTERNATIONAL STUDIES QUARTERLY,International Studies Quarterly
1432,INTERNATIONAL STUDIES REVIEW,International Studies Review
1433,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,International Transactions in Operational Research
941,INTERNATIONAL WOUND JOURNAL,International Wound Journal
581,INTERNATIONAL ZOO YEARBOOK,International Zoo Yearbook
1434,INTERNATIONALE REVUE FUR SOZIALE SICHERHEIT,Internationale Revue Fur Soziale Sicherheit
859,INVERTEBRATE BIOLOGY,invertebrate Biology
887,IRRIGATION AND DRAINAGE,Irrigation and Drainage
974,ISBT SCIENCE SERIES: THE INTERNATIONAL JOURNAL OF INTRACELLULAR TRANSPORT,Isbt Science Series: the International Journal of intracellular Transport
582,ISLAND ARC,Island Arc
942,JAPAN JOURNAL OF NURSING SCIENCE,Japan Journal of Nursing Science
1435,JAPANESE PSYCHOLOGICAL RESEARCH,Japanese Psychological Research
1436,JCMS: JOURNAL OF COMMON MARKET STUDIES,JCMS: Journal of Common Market Studies
926,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,Journal Der Deutschen Dermatologischen Gesellschaft
1437,JOURNAL FOR EIGHTEENTH-CENTURY STUDIES,Journal For Eighteenth-Century Studies
997,JOURNAL FOR HEALTHCARE QUALITY,Journal For Healthcare Quality
583,JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING,Journal For Specialists in Pediatric Nursing
1438,JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,Journal For the Scientific Study of Religion
1439,JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,Journal For the theory of Social Behaviour
7171,JOURNAL OF ADOLESCENT & ADULT LITERACY,Journal of Adolescent and Adult Literacy
584,JOURNAL OF ADVANCED NURSING,Journal of Advanced Nursing
1440,JOURNAL OF AESTHETICS AND ART CRITICISM,Journal of Aesthetics and Art Criticism
1441,JOURNAL OF AGRARIAN CHANGE,Journal of Agrarian Change
1442,JOURNAL OF AGRICULTURAL ECONOMICS,Journal of Agricultural Economics
585,JOURNAL OF AGRONOMY AND CROP SCIENCE,Journal of Agronomy and Crop Science
888,JOURNAL OF AMERICAN GERIATRICS SOCIETY,Journal of American Geriatrics Society
586,JOURNAL OF ANATOMY,Journal of Anatomy
826,JOURNAL OF ANIMAL BREEDING AND GENETICS,Journal of Animal Breeding and Genetics
781,JOURNAL OF ANIMAL ECOLOGY,Journal of Animal Ecology
587,JOURNAL OF ANIMAL PHYSIOLOGY AND NUTRITION,Journal of Animal Physiology and Nutrition
232,JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH,Journal of Applied Biobehavioral Research
588,JOURNAL OF APPLIED CRYSTALLOGRAPHY,Journal of Applied Crystallography
782,JOURNAL OF APPLIED ECOLOGY,Journal of Applied Ecology
1443,JOURNAL OF APPLIED ECONOMETRICS,Journal of Applied Econometrics
589,JOURNAL OF APPLIED ENTOMOLOGY,Journal of Applied Entomology
590,JOURNAL OF APPLIED ICHTHYOLOGY,Journal of Applied Ichthyology
591,JOURNAL OF APPLIED MICROBIOLOGY,Journal of Applied Microbiology
1444,JOURNAL OF APPLIED PHILOSOPHY,Journal of Applied Philosophy
320,JOURNAL OF APPLIED POLYMER SCIENCE,Journal of Applied Polymer Science
1445,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,Journal of Applied Research in intellectual Disabilities
592,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,Journal of Applied Social Psychology
321,JOURNAL OF APPLIED TOXICOLOGY,Journal of Applied toxicology
1446,JOURNAL OF ARCHITECTURAL EDUCATION,Journal of Architectural Education
860,JOURNAL OF AVIAN BIOLOGY,Journal of Avian Biology
783,JOURNAL OF BASIC MICROBIOLOGY,Journal of Basic Microbiology
1447,JOURNAL OF BEHAVIORAL DECISION MAKING,Journal of Behavioral Decision Making
322,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,Journal of Biochemical and Molecular toxicology
593,JOURNAL OF BIOGEOGRAPHY,Journal of Biogeography
1448,JOURNAL OF BUSINESS FINANCE & ACCOUNTING,Journal of Business Finance and Accounting
1449,JOURNAL OF BUSINESS LOGISTICS,Journal of Business Logistics
594,JOURNAL OF CARDIAC SURGERY,Journal of Cardiac Surgery
595,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,Journal of Cardiovascular Electrophysiology
324,JOURNAL OF CELLULAR BIOCHEMISTRY,Journal of Cellular Biochemistry
325,JOURNAL OF CELLULAR PHYSIOLOGY,Journal of Cellular Physiology
326,JOURNAL OF CHEMICAL TECHNOLOGY & BIOTECHNOLOGY,Journal of Chemical Technology and Biotechnology
327,JOURNAL OF CHEMOMETRICS,Journal of Chemometrics
596,JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRIC NURSING,Journal of Child and Adolescent Psychiatric Nursing
1450,JOURNAL OF CHINESE PHILOSOPHY,Journal of Chinese Philosophy
328,JOURNAL OF CLINICAL APHERESIS,Journal of Clinical Apheresis
329,JOURNAL OF CLINICAL LABORATORY ANALYSIS,Journal of Clinical Laboratory Analysis
597,JOURNAL OF CLINICAL NURSING,Journal of Clinical Nursing
598,JOURNAL OF CLINICAL PERIODONTOLOGY,Journal of Clinical Periodontology
599,JOURNAL OF CLINICAL PHARMACY & THERAPEUTICS,Journal of Clinical Pharmacy and therapeutics
1451,JOURNAL OF CLINICAL PSYCHOLOGY,Journal of Clinical Psychology
330,JOURNAL OF CLINICAL ULTRASOUND,Journal of Clinical Ultrasound
1452,JOURNAL OF COLLEGE COUNSELING,Journal of College Counseling
331,JOURNAL OF COMBINATORIAL DESIGNS,Journal of Combinatorial Designs
1453,JOURNAL OF COMMUNICATION,Journal of Communication
1454,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,Journal of Community and Applied Social Psychology
1455,JOURNAL OF COMMUNITY PSYCHOLOGY,Journal of Community Psychology
332,JOURNAL OF COMPUTATIONAL CHEMISTRY,Journal of Computational Chemistry
1456,JOURNAL OF COMPUTER ASSISTED LEARNING,Journal of Computer Assisted Learning
1458,JOURNAL OF CONSUMER AFFAIRS,Journal of Consumer Affairs
1459,JOURNAL OF CONSUMER BEHAVIOUR,Journal of Consumer Behaviour
943,JOURNAL OF CONTEMPORARY WATER RESOURCE & EDUCATION,Journal of Contemporary Water Research and Education
1460,JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT,Journal of Contingencies and Crisis Management
1461,JOURNAL OF CORPORATE ACCOUNTING & FINANCE,Journal of Corporate Accounting and Finance
912,JOURNAL OF COSMETIC DERMATOLOGY,Journal of Cosmetic Dermatology
1462,JOURNAL OF COUNSELING & DEVELOPMENT,Journal of Counseling and Development
600,JOURNAL OF CUTANEOUS PATHOLOGY,Journal of Cutaneous Pathology
861,JOURNAL OF DIGESTIVE DISEASES,Journal of Digestive Diseases
784,JOURNAL OF ECOLOGY,Journal of Ecology
1463,JOURNAL OF ECONOMIC SURVEYS,Journal of Economic Surveys
1464,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,Journal of Economics and Management Strategy
1465,JOURNAL OF EDUCATIONAL MEASUREMENT,Journal of Educational Measurement
1466,JOURNAL OF EMPIRICAL LEGAL STUDIES,Journal of Empirical Legal Studies
1467,JOURNAL OF EMPLOYMENT COUNSELING,Journal of Employment Counseling
601,JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY,Journal of Esthetic and Restorative Dentistry
602,JOURNAL OF EVALUATION IN CLINICAL PRACTICE (ELECTRONIC),Journal of Evaluation in Clinical Practice 
603,JOURNAL OF EVOLUTIONARY BIOLOGY,Journal of Evolutionary Biology
1468,JOURNAL OF FAMILY THEORY & REVIEW,Journal of Family theory and Review
1469,JOURNAL OF FAMILY THERAPY,Journal of Family therapy
1837,JOURNAL OF FIELD ORNITHOLOGY,Journal of Field Ornithology
333,JOURNAL OF FIELD ROBOTICS,Journal of Field Robotics
604,JOURNAL OF FISH BIOLOGY,Journal of Fish Biology
605,JOURNAL OF FISH DISEASES,Journal of Fish Diseases
606,JOURNAL OF FOOD BIOCHEMISTRY (ELECTRONIC),Journal of Food Biochemistry 
607,JOURNAL OF FOOD PROCESS ENGINEERING (ELECTRONIC),Journal of Food Process Engineering 
608,JOURNAL OF FOOD PROCESSING AND PRESERVATION (ELECTRONIC),Journal of Food Processing and Preservation 
609,JOURNAL OF FOOD QUALITY (ELECTRONIC),Journal of Food Quality 
610,JOURNAL OF FOOD SAFETY (ELECTRONIC),Journal of Food Safety 
611,JOURNAL OF FOOD SCIENCE,Journal of Food Science
1470,JOURNAL OF FORECASTING,Journal of Forecasting
957,JOURNAL OF FORENSIC NURSING,Journal of Forensic Nursing
975,JOURNAL OF FORENSIC SCIENCES,Journal of Forensic Sciences
612,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,Journal of Gastroenterology and Hepatology
334,JOURNAL OF GRAPH THEORY,Journal of Graph theory
1471,JOURNAL OF HEALTHCARE RISK MANAGEMENT,Journal of Healthcare Risk Management
1472,JOURNAL OF HISTORICAL SOCIOLOGY,Journal of Historical Sociology
613,JOURNAL OF HUMAN NUTRITION & DIETETICS,Journal of Human Nutrition and Dietetics
1473,JOURNAL OF HUMANISTIC COUNSELING,Journal of Humanistic Counseling
614,JOURNAL OF INDUSTRIAL ECOLOGY,Journal of industrial Ecology
958,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,Journal of integrative Plant Biology
1474,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,Journal of intellectual Disability Research
1475,JOURNAL OF INTERIOR DESIGN,Journal of interior Design
615,JOURNAL OF INTERNAL MEDICINE,Journal of internal Medicine
1476,JOURNAL OF INTERNATIONAL DEVELOPMENT,Journal of International Development
1477,JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING,Journal of International Financial Management and Accounting
616,JOURNAL OF INTERVENTIONAL CARDIOLOGY,Journal of interventional Cardiology
1478,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER  PROFILING,Journal of investigative Psychology and offender  Profiling
335,JOURNAL OF LABELLED COMPOUNDS AND  RADIOPHARMACEUTICALS,Journal of Labelled Compounds and  Radiopharmaceuticals
1479,JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY,Journal of Latin American and Caribbean Anthropology
1480,JOURNAL OF LAW AND SOCIETY,Journal of Law and Society
1481,JOURNAL OF LEADERSHIP STUDIES,Journal of Leadership Studies
1482,JOURNAL OF LEGAL STUDIES EDUCATION,Journal of Legal Studies Education
1483,JOURNAL OF LINGUISTIC ANTHROPOLOGY,Journal of Linguistic Anthropology
827,JOURNAL OF MAGNETIC RESONANCE IMAGING,Journal of Magnetic Resonance Imaging
1484,JOURNAL OF MANAGEMENT STUDIES,Journal of Management Studies
1485,JOURNAL OF MARITAL AND FAMILY THERAPY,Journal of Marital and Family therapy
1486,JOURNAL OF MARRIAGE AND FAMILY,Journal of Marriage and Family
617,JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,Journal of Medical Imaging and Radiation Oncology
828,JOURNAL OF MEDICAL PRIMATOLOGY (ELECTRONIC),Journal of Medical Primatology 
337,JOURNAL OF MEDICAL VIROLOGY,Journal of Medical Virology
618,JOURNAL OF METAMORPHIC GEOLOGY,Journal of Metamorphic Geology
619,JOURNAL OF MICROSCOPY,Journal of Microscopy
620,JOURNAL OF MIDWIFERY AND WOMEN'S HEALTH,Journal of Midwifery and Women's Health
338,JOURNAL OF MOLECULAR RECOGNITION  (ELECTRONIC),Journal of Molecular Recognition  
6612,"JOURNAL OF MONEY, CREDIT AND BANKING","Journal of Money, Credit and Banking"
339,JOURNAL OF MORPHOLOGY,Journal of Morphology
1487,JOURNAL OF MULTI CRITERIA DECISION ANALYSIS,Journal of Multi Criteria Decision Analysis
1488,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,Journal of Multicultural Counseling and Development
621,JOURNAL OF NEUROCHEMISTRY,Journal of Neurochemistry
622,JOURNAL OF NEUROENDOCRINOLOGY,Journal of Neuroendocrinology
889,JOURNAL OF NEUROIMAGING,Journal of Neuroimaging
1489,JOURNAL OF NEUROPSYCHOLOGY,Journal of Neuropsychology
340,JOURNAL OF NEUROSCIENCE RESEARCH,Journal of Neuroscience Research
623,JOURNAL OF NURSING MANAGEMENT,Journal of Nursing Management
624,JOURNAL OF NURSING SCHOLARSHIP,Journal of Nursing Scholarship
625,"JOURNAL OF OBSTETRIC, GYNECOLOGIC & NEONATAL NURSING","Journal of Obstetric, Gynecologic and Neonatal Nursing"
626,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH (ELECTRONIC),Journal of Obstetrics and Gynaecology Research 
1490,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,Journal of Occupational and Organizational Psychology
627,JOURNAL OF ORAL PATHOLOGY & MEDICINE,Journal of Oral Pathology and Medicine
628,JOURNAL OF ORAL REHABILITATION,Journal of Oral Rehabilitation
1491,JOURNAL OF ORGANIZATIONAL BEHAVIOR,Journal of Organizational Behavior
890,JOURNAL OF ORTHOPAEDIC RESEARCH,Journal of Orthopaedic Research
629,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,Journal of Paediatrics and Child Health
341,JOURNAL OF PEPTIDE SCIENCE,Journal of Peptide Science
630,JOURNAL OF PERIODONTAL RESEARCH,Journal of Periodontal Research
1492,JOURNAL OF PERSONALITY,Journal of Personality
631,JOURNAL OF PETROLEUM GEOLOGY,Journal of Petroleum Geology
342,JOURNAL OF PHARMACEUTICAL SCIENCES,Journal of Pharmaceutical Sciences
632,JOURNAL OF PHARMACY AND PHARMACOLOGY: AN INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCE,Journal of Pharmacy and Pharmacology: An International Journal of Pharmaceutical Science
1493,JOURNAL OF PHILOSOPHY OF EDUCATION,Journal of Philosophy of Education
633,JOURNAL OF PHYCOLOGY,Journal of Phycology
343,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,Journal of Physical Organic Chemistry
634,JOURNAL OF PHYTOPATHOLOGY,Journal of Phytopathology
635,JOURNAL OF PINEAL RESEARCH (ELECTRONIC),Journal of Pineal Research 
829,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,Journal of Plant Nutrition and Soil Science
1494,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,Journal of Policy Analysis and Management
1495,JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,Journal of Policy and Practice in intellectual Disabilities
1496,JOURNAL OF POPULAR MUSIC STUDIES,Journal of Popular Music Studies
636,JOURNAL OF PROSTHODONTICS,Journal of Prosthodontics
637,JOURNAL OF PSYCHIATRIC & MENTAL HEALTH NURSING,Journal of Psychiatric and Mental Health Nursing
1497,JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,Journal of Psychological Issues in Organizational Culture
1498,JOURNAL OF PUBLIC AFFAIRS,Journal of Public Affairs
1499,JOURNAL OF PUBLIC ECONOMIC THEORY,Journal of Public Economic theory
638,JOURNAL OF PUBLIC HEALTH DENTISTRY,Journal of Public Health Dentistry
345,JOURNAL OF QUATERNARY SCIENCE,Journal of Quaternary Science
346,JOURNAL OF RAMAN SPECTROSCOPY,Journal of Raman Spectroscopy
1500,JOURNAL OF REGIONAL SCIENCE,Journal of Regional Science
1501,JOURNAL OF RELIGIOUS ETHICS,Journal of Religious ethics
1502,JOURNAL OF RELIGIOUS HISTORY,Journal of Religious History
990,JOURNAL OF RENAL CARE,Journal of Renal Care
1503,JOURNAL OF RESEARCH IN READING,Journal of Research in Reading
347,JOURNAL OF RESEARCH IN SCIENCE TEACHING,Journal of Research in Science Teaching
1504,JOURNAL OF RESEARCH ON ADOLESCENCE,Journal of Research On Adolescence
1505,JOURNAL OF RISK AND INSURANCE,Journal of Risk and insurance
1506,JOURNAL OF SCHOOL HEALTH,Journal of School Health
639,JOURNAL OF SENSORY STUDIES,Journal of Sensory Studies
785,JOURNAL OF SEPARATION SCIENCE,Journal of Separation Science
640,JOURNAL OF SLEEP RESEARCH,Journal of Sleep Research
641,JOURNAL OF SMALL ANIMAL PRACTICE,Journal of Small Animal Practice
1507,JOURNAL OF SMALL BUSINESS MANAGEMENT,Journal of Small Business Management
1508,JOURNAL OF SOCIAL ISSUES,Journal of Social Issues
1509,JOURNAL OF SOCIAL PHILOSOPHY,Journal of Social Philosophy
1510,JOURNAL OF SOCIOLINGUISTICS,Journal of Sociolinguistics
1004,JOURNAL OF SOFTWARE:  EVOLUTION AND PROCESS,Journal of Software:  Evolution and Process
1511,JOURNAL OF SUPPLY CHAIN MANAGEMENT,Journal of Supply Chain Management
1512,JOURNAL OF SUPREME COURT HISTORY,Journal of Supreme Court History
348,JOURNAL OF SURGICAL ONCOLOGY,Journal of Surgical Oncology
642,JOURNAL OF SYNCHROTRON RADIATION,Journal of Synchrotron Radiation
