SO Name,NESLI2 Project muse 2012-2013,,,,,,,,,,,,,,,,,,,
Fourth Genre: Explorations in Nonfiction,1522-3868,1544-1733,1999,1,1,,,,,,,,Michigan State University Press,,Project muse,host,http://muse.jhu.edu/journals/fourth_genre_explorations_in_nonfiction,Project muse,administrative,
Francophonies d'Amérique,1183-2487,1710-1158,,17,4,2004,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/francophonies_damerique,Project muse,administrative,
French Colonial History,1539-3402,1543-7787,2002,1,,,,,,,,,Michigan State University Press,,Project muse,host,http://muse.jhu.edu/journals/french_colonial_history,Project muse,administrative,
French Forum,0098-9355,1534-1836,2001,26,1,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/french_forum,Project muse,administrative,
French Historical Studies,0016-1071,1527-5493,1999,22,4,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/french_historical_studies,Project muse,administrative,
French Studies: A Quarterly Review,0016-1128,1468-2931,2006,60,3,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/french_studies_a_quarterly_review,Project muse,administrative,
Frontiers: A Journal of Women Studies,0160-9009,1536-0334,2001,22,1,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/frontiers,Project muse,administrative,
The Future of Children,1054-8289,1550-1558,2005,15,1,,,,,,,,Princeton University,,Project muse,host,http://muse.jhu.edu/journals/future_of_children,Project muse,administrative,
Geographical Analysis,0016-7363,1538-4632,2002,34,1,2004,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/geographical_analysis,Project muse,administrative,
Global Environmental Politics,1526-3800,1536-0091,2003,3,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/global_environmental_politics,Project muse,administrative,
GLQ: A Journal of Lesbian and Gay Studies,1064-2684,1527-9375,2000,6,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_lesbian_and_gay_studies,Project muse,administrative,
The Good Society,1089-0017,1538-9731,2002,11,1,,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/good_society,Project muse,administrative,
The Harvard International Journal of Press/Politics,1081-180X,1531-328x,1999,4,3,2000,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/harvard_international_journal_of_press_politics,Project muse,administrative,
Harvard Journal of Asiatic Studies,0073-0548,1944-6454,2009,69,1,,,,,,,,Harvard-Yenching Institute,,Project muse,host,http://muse.jhu.edu/journals/harvard_journal_of_asiatic_studies,Project muse,administrative,
Hastings Center Report,0093-0334,1552-146X,,35,1,2011,,,,,,,The Hastings Center,,Project muse,host,http://muse.jhu.edu/journals/hastings_center_report,Project muse,administrative,
Helios,0160-0923,1935-0228,2007,34,1,,,,,,,,Texas Tech University Press,,Project muse,host,http://muse.jhu.edu/journals/helios,Project muse,administrative,
The Hemingway Review,0276-3362,1548-4815,2000,20,1,,,,,,,,University of Idaho Department of English,,Project muse,host,http://muse.jhu.edu/journals/hemingway_review,Project muse,administrative,
The Henry James Review,0273-0340,1080-6555,1979,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/henry_james_review,Project muse,administrative,
Hesperia,0018-098X,1553-5622,2005,74,1,,,,,,,,American School of Classical Studies at Athens,,Project muse,host,http://muse.jhu.edu/journals/hesperia,Project muse,administrative,
The High School Journal,0018-1498,1534-5157,2001,84,3,,,,,,,,The University of North Carolina Press,,Project muse,host,http://muse.jhu.edu/journals/high_school_journal,Project muse,administrative,
Hispania,0018-2133,2153-6414,2010,93,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/hispania,Project muse,administrative,
Hispanic American Historical Review,0018-2168,1527-1900,2000,80,1,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/hispanic_american_historical_review,Project muse,administrative,
Hispanic Review,0018-2176,1553-0639,2005,73,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/hispanic_review,Project muse,administrative,
History & Memory,0935-560X,1527-1994,1998,10,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/history_and_memory,Project muse,administrative,
History in Africa,0361-5413,1558-2744,2005,32,,,,,,,,,African Studies Association,,Project muse,host,http://muse.jhu.edu/journals/history_in_africa,Project muse,administrative,
History of Political Economy,0018-2702,1527-1919,2000,32,1,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/history_of_political_economy,Project muse,administrative,
History Workshop Journal,1363-3554,1477-4569,2004,57,,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/history_workshop_journal,Project muse,administrative,
Holocaust and Genocide Studies,8756-6583,1476-7937,2003,17,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/holocaust_and_genocide_studies,Project muse,administrative,
Hopscotch: A Cultural Review,1098-6995,1527-800x,2000,2,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/hopscotch,Project muse,administrative,
Human Biology,0018-7143,1534-6617,2001,73,1,,,,,,,,Wayne State University Press,,Project muse,host,http://muse.jhu.edu/journals/human_biology,Project muse,administrative,
Human Rights Quarterly,0275-0392,1085-794X,1995,17,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/human_rights_quarterly,Project muse,administrative,
Hypatia,0887-5367,1527-2001,1999,14,1,2008,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/hypatia,Project muse,administrative,
Imagine,1071-605x,1086-3230,1996,4,1,1999,,,,,,,The Johns Hopkins University Center for Talented Youth,,Project muse,host,http://muse.jhu.edu/journals/imagine,Project muse,administrative,
Indiana Journal of Global Legal Studies,1080-0727,1543-0367,2003,10,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/indiana_journal_of_global_legal_studies,Project muse,administrative,
International Organization,0020-8183,1531-5088,2002,56,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/international_organization,Project muse,administrative,
International Security,0162-2889,1531-4804,1976,1,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/international_security,Project muse,administrative,
Israel Studies,1084-9513,1527-201x,1996,1,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/israel_studies,Project muse,administrative,
James Joyce Quarterly,0021-4183,1938-6036,2006,44,1,,,,,,,,The University of Tulsa,,Project muse,host,http://muse.jhu.edu/journals/james_joyce_quarterly,Project muse,administrative,
"JEGP, Journal of English and Germanic Philology",0363-6941,1945-662X,2009,108,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_english_and_germanic_philology,Project muse,administrative,
Jewish Quarterly Review,0021-6682,1553-0604,2001,92,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/jewish_quarterly_review,Project muse,administrative,
Jewish Social Studies,0021-6704,1527-2028,1999,5,3,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/jewish_social_studies,Project muse,administrative,
Journal for Early Modern Cultural Studies,1531-0485,1553-3786,2004,4,2,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_for_early_modern_cultural_studies,Project muse,administrative,
Journal for the Psychoanalysis of Culture and Society,1088-0763,1543-3390,2003,8,1,,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_for_the_psychoanalysis_of_culture_and_society,Project muse,administrative,
The Journal of Aesthetic Education,0021-8510,1543-7809,2003,37,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/the_journal_of_aesthetic_education,Project muse,administrative,
Journal of American Folklore,0021-8715,1535-1882,2001,114,4,,,,,,,,American Folklore Society,,Project muse,host,http://muse.jhu.edu/journals/journal_of_american_folklore,Project muse,administrative,
Journal of Asian American Studies,1097-2129,1096-8598,1998,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_asian_american_studies,Project muse,administrative,
Journal of Canadian Studies/Revue d'études canadiennes,0021-9495,1911-0251,,39,1,,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_canadian_studies,Project muse,administrative,
Journal of Cold War Studies,1520-3972,1531-3298,1999,1,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_cold_war_studies,Project muse,administrative,
Journal of College Student Development,0897-5264,1543-3382,2003,44,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_college_student_development,Project muse,administrative,
Journal of Colonialism and Colonial History,,1532-5768,2000,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_colonialism_and_colonial_history,Project muse,administrative,
Journal of Democracy,1045-5736,1086-3214,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_democracy,Project muse,administrative,
The Journal of Developing Areas,0022-037X,1548-2278,2003,37,1,,,,,,,,Tennessee State University College of Business,,Project muse,host,http://muse.jhu.edu/journals/journal_of_developing_areas,Project muse,administrative,
Journal of Early Christian Studies,1067-6341,1086-3184,1993,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_early_christian_studies,Project muse,administrative,
Journal of Feminist Studies in Religion,8755-4178,1553-3913,,21,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_feminist_studies_in_religion,Project muse,administrative,
Journal of Film and Video,0742-4671,1934-6018,2008,60,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_film_and_video,Project muse,administrative,
Journal of Folklore Research,0737-7037,1543-0413,2003,40,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_folklore_research,Project muse,administrative,
The Journal of General Education,0021-3667,1527-2060,2000,49,1,1999,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_general_education,Project muse,administrative,
Journal of Health Care for the Poor and Underserved,1049-2089,1548-6869,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_health_care_for_the_poor_and_underserved,Project muse,administrative,
"Journal of Health Politics, Policy and Law",0361-6878,1527-1927,2000,25,1,,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_health_politics_policy_and_law,Project muse,administrative,
The Journal of Higher Education,0022-1546,1538-4640,2002,73,1,,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_higher_education,Project muse,administrative,
Journal of Human Resources,0022-166X,1548-8004,2012,47,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_human_resources,Project muse,administrative,
Journal of Interdisciplinary History,0022-1953,1530-9169,1999,30,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_interdisciplinary_history,Project muse,administrative,
The Journal of Japanese Studies,0095-6848,1549-4721,2004,30,1,,,,,,,,Society for Japanese Studies,,Project muse,host,http://muse.jhu.edu/journals/journal_of_japanese_studies,Project muse,administrative,
Journal of Latin American Geography,1545-2476,1548-5811,2002,1,1,,,,,,,,Conference of Latin Americanist Geographers,,Project muse,host,http://muse.jhu.edu/journals/journal_of_latin_american_geography,Project muse,administrative,
Journal of Medieval and Early Modern Studies,1082-9636,1527-8263,2000,30,1,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_medieval_and_early_modern_studies,Project muse,administrative,
Journal of Middle East Women's Studies,1552-5864,1558-9579,2005,1,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_middle_east_womens_studies,Project muse,administrative,
The Journal of Military History,0899-3718,1543-7795,2003,67,1,,,,,,,,Society for Military History,,Project muse,host,http://muse.jhu.edu/journals/journal_of_military_history,Project muse,administrative,
Journal of Modern Greek Studies,0738-1727,1086-3265,1983,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_modern_greek_studies,Project muse,administrative,
Journal of Modern Literature,0022-281X,1529-1464,1998,22,2,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_modern_literature,Project muse,administrative,
"Journal of Money, Credit, and Banking",0022-2879,1538-4616,2002,34,1,2006,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_money_credit_and_banking,Project muse,administrative,
Journal of Narrative Theory,1549-0815,1548-9248,1999,29,1,,,,,,,,Eastern Michigan University,,Project muse,host,http://muse.jhu.edu/journals/journal_of_narrative_theory,Project muse,administrative,
The Journal of Nietzsche Studies,0968-8005,1538-4594,2002,23,,,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_nietzsche_studies,Project muse,administrative,
Journal of Policy History,0898-0306,1528-4190,2000,12,1,,,,,,,,Cambridge University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_policy_history,Project muse,administrative,
Journal of Scholarly Publishing,1198-9742,1710-1166,2003,35,1,,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_scholarly_publishing,Project muse,administrative,
Journal of Social History,0022-4529,1527-1897,1999,33,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_social_history,Project muse,administrative,
The Journal of Speculative Philosophy,0891-625X,1527-9383,2000,14,1,1999,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_speculative_philosophy,Project muse,administrative,
Journal of the Early Republic,0275-1275,1553-0620,2005,25,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_early_republic,Project muse,administrative,
Journal of the History of Ideas,0022-5037,1086-3222,1996,57,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_ideas,Project muse,administrative,
Journal of the History of Medicine and Allied Sciences,0022-5045,1468-4373,2000,55,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_medicine_and_allied_sciences,Project muse,administrative,
Journal of the History of Philosophy,0022-5053,1538-4586,1963,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_philosophy,Project muse,administrative,
Journal of the History of Sexuality,1043-4070,1535-3605,2001,10,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_sexuality,Project muse,administrative,
Journal of the Royal Musical Association,0269-0403,1471-6933,2005,130,1,2008,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_royal_musical_association,Project muse,administrative,
Journal of Women's History,1042-7961,1527-2036,1989,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_womens_history,Project muse,administrative,
Journal of World History,1045-6007,1527-8050,1996,7,1,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_world_history,Project muse,administrative,
Joyce Studies Annual,1049-0809,1538-4241,2001,12,,,,,,,,,Fordham University Press,,Project muse,host,http://muse.jhu.edu/journals/joyce_studies_annual,Project muse,administrative,
Ka Ho'oilina/The Legacy,1535-3133,1542-4243,2002,,,2006,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/ka_hooilina_the_legacy,Project muse,administrative,
Kennedy Institute of Ethics Journal,1054-6863,1086-3249,1991,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/kennedy_institute_of_ethics_journal,Project muse,administrative,
Korean Studies,0145-840X,1529-1529,1977,1,,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/korean_studies,Project muse,administrative,
Kritika: Explorations in Russian and Eurasian History,1531-023x,1538-5000,2000,1,1,,,,,,,,Slavica Publishers,,Project muse,host,http://muse.jhu.edu/journals/kritika,Project muse,administrative,
Labor Studies Journal,0160-449X,1538-9758,2002,27,1,2006,,,,,,,West Virginia University Press,,Project muse,host,http://muse.jhu.edu/journals/labor_studies_journal,Project muse,administrative,
Land Economics,0023-7639,1543-8325,2012,88,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/land_economics,Project muse,administrative,
Language,0097-8507,1535-0665,2001,77,1,,,,,,,,Linguistic Society of America,,Project muse,host,http://muse.jhu.edu/journals/language,Project muse,administrative,
Late Imperial China,0884-3236,1086-3257,1965,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/late_imperial_china,Project muse,administrative,
Latin American Music Review,0163-0350,1536-0199,2001,22,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/latin_american_music_review,Project muse,administrative,
Latin American Politics & Society,1531-426X,1548-2456,2004,46,1,2007,,,,,,,University of Miami,,Project muse,host,http://muse.jhu.edu/journals/latin_american_politics_and_society,Project muse,administrative,
Latin American Research Review,0023-8791,1542-4278,2003,38,1,,,,,,,,Latin American Studies Association,,Project muse,host,http://muse.jhu.edu/journals/latin_american_research_review,Project muse,administrative,
Legacy: A Journal of American Women Writers,0748-4321,1534-0643,2000,17,2,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/legacy,Project muse,administrative,
Leonardo,0024-094X,1530-9282,2001,34,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/leonardo,Project muse,administrative,
Leonardo Music Journal,0961-1215,1531-4812,2000,10,,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/leonardo_music_journal,Project muse,administrative,
Libraries & the Cultural Record,1932-4855,1932-9555,2001,36,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/libraries_and_culture,Project muse,administrative,
Library Trends,0024-2594,1559-0682,,54,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/library_trends,Project muse,administrative,
Linguistic Inquiry,0024-3892,1530-9150,2000,31,4,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/linguistic_inquiry,Project muse,administrative,
The Lion and the Unicorn,0147-2593,1080-6563,1977,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/lion_and_the_unicorn,Project muse,administrative,
Literature and Medicine,0278-9671,1080-6571,1982,1,,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/literature_and_medicine,Project muse,administrative,
Logos: A Journal of Catholic Thought and Culture,1091-6687,1533-791X,2000,3,4,,,,,,,,Logos: A Journal of Catholic Thought and Culture,,Project muse,host,http://muse.jhu.edu/journals/logos,Project muse,administrative,
Luso-Brazilian Review,0024-7413,1548-9957,2004,41,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/luso-brazilian_review,Project muse,administrative,
Manoa,1045-7909,1527-943x,1999,11,2,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/manoa,Project muse,administrative,
Marvels & Tales,1521-4281,1536-1802,2001,15,1,,,,,,,,Wayne State University Press,,Project muse,host,http://muse.jhu.edu/journals/marvels_and_tales,Project muse,administrative,
Mediterranean Quarterly,1047-4552,1527-1935,2000,11,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/mediterranean_quarterly,Project muse,administrative,
MELUS: Multi-Ethnic Literature of the U.S.,0163-755X,1946-3170,2009,34,1,,,,,,,,MELUS: The Society for the Study of the Multi-Ethnic Literature of the United States,,Project muse,host,http://muse.jhu.edu/journals/melus,Project muse,administrative,
"Meridians: feminism, race, transnationalism",1536-6936,1547-8424,2001,1,2,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/meridians,Project muse,administrative,
