SO Name,NESLI2 CUP Full Package 2010-2012,,,,,,,,,,,,,,,,,,,
the Cognitive Behaviour Therapist,,1754-470X,01/04/2008,1,1,,,,CBT,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CBT,Cambridge Journals,administrative,
European Journal of Applied Mathematics,0956-7925,1469-4425,01/02/1997,8,1,,,,EJM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EJM,Cambridge Journals,administrative,
ESAIM: Mathematical Modelling and Numerical Analysis,0764-583X,1290-3841,01/01/2002,36,1,,,,MZA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MZA,Cambridge Journals,administrative,
Austrian History Yearbook,0067-2378,1558-5255,01/01/2005,36,,,,,AHY,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AHY,Cambridge Journals,administrative,
International Organization,0020-8183,1531-5088,01/01/1996,,,,,,INO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_INO,Cambridge Journals,administrative,
arq: Architectural Research Quarterly,1359-1355,1474-0516,01/03/2001,5,1,,,,ARQ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ARQ,Cambridge Journals,administrative,
ESAIM: Probability and Statistics,1292-8100,1262-3318,01/01/2002,6,,,,,PSS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PSS,Cambridge Journals,administrative,
Journal of Materials Research,0884-2914,2044-5326,01/01/1996,,,,,,JMR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JMR,Cambridge Journals,administrative,
Environment and Development Economics,1355-770X,1469-4395,01/02/1997,2,1,,,,EDE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EDE,Cambridge Journals,administrative,
Neuron Glia Biology,1740-925X,1741-0533,01/02/2004,1,1,,,,NGB,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_NGB,Cambridge Journals,administrative,
Language Teaching,0261-4448,1475-3049,01/01/2002,35,1,,,,LTA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_LTA,Cambridge Journals,administrative,
Journal of the Marine Biological Association of the United Kingdom,0025-3154,1469-7769,01/02/1999,79,1,,,,MBI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MBI,Cambridge Journals,administrative,
Rural History,0956-7933,1474-0656,01/04/2002,13,1,,,,RUH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RUH,Cambridge Journals,administrative,
Journal of American Studies,0021-8758,1469-5154,01/04/1997,31,1,,,,AMS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AMS,Cambridge Journals,administrative,
Laser and Particle Beams,0263-0346,1469-803X,01/01/1999,17,1,,,,LPB,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_LPB,Cambridge Journals,administrative,
Science in Context,0269-8897,1474-0664,01/06/2001,14,3,,,,SIC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_SIC,Cambridge Journals,administrative,
Compositio Mathematica,0010-437X,1570-5846,01/01/2006,142,1,,,,COM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_COM,Cambridge Journals,administrative,
Microscopy and Microanalysis,1431-9276,1435-8115,01/01/1996,,,,,,MAM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MAM,Cambridge Journals,administrative,
World's Poultry Science Journal,0043-9339,1743-4777,01/03/2004,60,1,,,,WPS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_WPS,Cambridge Journals,administrative,
The Journal of African History,0021-8537,1469-5138,01/03/1997,38,1,,,,AFH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AFH,Cambridge Journals,administrative,
Itinerario,0165-1153,2041-2827,01/03/2007,31,1,,,,ITI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ITI,Cambridge Journals,administrative,
Central European History,0008-9389,1569-1616,01/03/2000,33,1,,,,CCC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CCC,Cambridge Journals,administrative,
Religious Studies,0034-4125,1469-901X,01/03/1997,33,1,,,,RES,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RES,Cambridge Journals,administrative,
Proceedings of the Edinburgh Mathematical Society,0013-0915,1464-3839,01/02/2002,45,1,,,,PEM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PEM,Cambridge Journals,administrative,
Journal of Social Policy,0047-2794,1469-7823,01/01/1997,26,1,,,,JSP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JSP,Cambridge Journals,administrative,
AI EDAM,0890-0604,1469-1760,01/01/1998,12,1,,,,AIE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AIE,Cambridge Journals,administrative,
Journal of Mechanics,1727-7191,1811-8216,01/03/2009,25,1,,,,JOM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JOM,Cambridge Journals,administrative,
Mathematika,0025-5793,2041-7942,01/01/1996,,,,,,MTK,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MTK,Cambridge Journals,administrative,
Archaeological Dialogues,1380-2038,1478-2294,01/10/2003,10,1,,,,ARD,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ARD,Cambridge Journals,administrative,
Archaeological Reports,0570-6084,2041-4102,01/01/1996,,,,,,ARE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ARE,Cambridge Journals,administrative,
Acta Numerica,0962-4929,1474-0508,01/01/2000,9,,,,,ANU,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ANU,Cambridge Journals,administrative,
International Labor and Working-Class History,0147-5479,1471-6445,01/04/1999,55,,,,,ILW,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ILW,Cambridge Journals,administrative,
Think ,1477-1756,1755-1196,01/03/2008,6,11,,,,THI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_THI,Cambridge Journals,administrative,
Comparative Exercise Physiology,1755-2540,1755-2559,01/02/2008,5,1,,,,CEP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CEP,Cambridge Journals,administrative,
Applied Psycholinguistics,0142-7164,1469-1817,01/03/1999,20,1,,,,APS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_APS,Cambridge Journals,administrative,
American Political Science Review,0003-0554,1537-5943,01/03/2001,95,1,,,,PSR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PSR,Cambridge Journals,administrative,
Journal of Germanic Linguistics,1470-5427,1475-3014,01/01/1996,,,,,,JGL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JGL,Cambridge Journals,administrative,
Parasitology,0031-1820,1469-8161,01/01/1997,114,1,,,,PAR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PAR,Cambridge Journals,administrative,
Cambridge Archaeological Journal,0959-7743,1474-0540,01/04/2000,10,1,,,,CAJ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CAJ,Cambridge Journals,administrative,
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,01/01/1998,26,1,,,,BCP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_BCP,Cambridge Journals,administrative,
International Journal of Cultural Property,0940-7391,1465-7317,01/01/1996,,,,,,JCP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JCP,Cambridge Journals,administrative,
Phonology,0952-6757,1469-8188,01/05/1997,14,1,,,,PHO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PHO,Cambridge Journals,administrative,
Politics and Religion,1755-0483,1755-0491,01/04/2008,1,1,,,,RAP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RAP,Cambridge Journals,administrative,
International Journal of Astrobiology,1473-5504,1475-3006,01/01/2002,1,1,,,,IJA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_IJA,Cambridge Journals,administrative,
Prehospital and Disaster Medicine,1049-023X,1945-1938,01/01/1996,,,,,,PDM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PDM,Cambridge Journals,administrative,
Mathematical Structures in Computer Science,0960-1295,1469-8072,01/02/1997,7,1,,,,MSC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MSC,Cambridge Journals,administrative,
The Review of Politics,0034-6705,1748-6858,01/02/2006,68,1,,,,ROP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ROP,Cambridge Journals,administrative,
The Journal of Agricultural Science,0021-8596,1469-5146,01/02/1997,128,1,,,,AGS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AGS,Cambridge Journals,administrative,
The Journal of Asian Studies,0021-9118,1752-0401,01/02/2004,63,1,,,,JAS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JAS,Cambridge Journals,administrative,
Journal of Anglican Studies,1740-3553,1745-5278,01/06/2008,6,1,,,,AST,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AST,Cambridge Journals,administrative,
New Testament Studies,0028-6885,1469-8145,01/01/1999,45,1,,,,NTS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_NTS,Cambridge Journals,administrative,
PS: Political Science & Politics,1049-0965,1537-5935,01/03/2001,34,1,,,,PSC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PSC,Cambridge Journals,administrative,
"Combinatorics, Probability and Computing",0963-5483,1469-2163,01/03/1997,6,1,,,,CPC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CPC,Cambridge Journals,administrative,
Studies in Second Language Acquisition,0272-2631,1470-1545,01/03/1997,19,1,,,,SLA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_SLA,Cambridge Journals,administrative,
Journal of the International Phonetic Association,0025-1003,1475-3502,01/06/2001,31,1,,,,IPA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_IPA,Cambridge Journals,administrative,
Natural Language Engineering,1351-3249,1469-8110,01/03/1996,2,1,,,,NLE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_NLE,Cambridge Journals,administrative,
International Review of the Red Cross,1816-3831,1607-5889,01/03/2006,88,861,,,,IRC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_IRC,Cambridge Journals,administrative,
Theatre Survey,0040-5574,1475-4533,01/01/1996,,,,,,TSY,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_TSY,Cambridge Journals,administrative,
International Review of Social History,0020-8590,1469-512X,01/04/1998,43,1,,,,ISH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ISH,Cambridge Journals,administrative,
animal,1751-7311,1751-732X,01/02/2007,1,1,,,,ANM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ANM,Cambridge Journals,administrative,
Development and Psychopathology,0954-5794,1469-2198,01/03/1997,9,1,,,,DPP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_DPP,Cambridge Journals,administrative,
International Journal of Tropical Insect Science,1742-7584,1742-7592,01/03/2004,24,1,,,,JTI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JTI,Cambridge Journals,administrative,
Du Bois Review: Social Science Research on Race,1742-058X,1742-0598,01/03/2004,1,1,,,,DBR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_DBR,Cambridge Journals,administrative,
Annual of the British School at Athens,0068-2454,2045-2403,01/11/2008,103,,,,,ATH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ATH,Cambridge Journals,administrative,
Public Health Nutrition,1368-9800,1475-2727,01/01/2007,10,1,,,,PHN,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PHN,Cambridge Journals,administrative,
Bird Conservation International,0959-2709,1474-0001,01/03/2000,10,1,,,,BCI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_BCI,Cambridge Journals,administrative,
Financial History Review,0968-5650,1474-0052,01/04/2000,7,1,,,,FHR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_FHR,Cambridge Journals,administrative,
Journal of Tropical Ecology,0266-4674,1469-7831,01/01/1998,14,1,,,,TRO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_TRO,Cambridge Journals,administrative,
Reviews in Clinical Gerontology,0959-2598,1469-9036,01/01/1997,7,1,,,,RCG,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RCG,Cambridge Journals,administrative,
Journal of the History of Economic Thought,1053-8372,1469-9656,01/03/2000,22,1,,,,HET,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_HET,Cambridge Journals,administrative,
International Journal of Law in Context,1744-5523,1744-5531,01/03/2005,1,1,,,,IJC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_IJC,Cambridge Journals,administrative,
Journal of African Law,0021-8553,1464-3731,01/04/2001,45,1,,,,JAL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JAL,Cambridge Journals,administrative,
Journal of Global History,1740-0228,1740-0236,01/03/2006,1,1,,,,JGH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JGH,Cambridge Journals,administrative,
Journal of Latin American Studies,0022-216X,1469-767X,01/02/1997,29,1,,,,LAS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_LAS,Cambridge Journals,administrative,
Environmental Conservation,0376-8929,1469-4387,01/03/1997,24,1,,,,ENC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ENC,Cambridge Journals,administrative,
The Journal of Roman Studies,0075-4358,1753-528X,01/11/2005,95,,,,,JRS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JRS,Cambridge Journals,administrative,
Ageing & Society,0144-686X,1469-1779,01/01/1997,17,1,,,,ASO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ASO,Cambridge Journals,administrative,
Bilingualism: Language and Cognition,1366-7289,1469-1841,01/04/1998,1,1,,,,BIL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_BIL,Cambridge Journals,administrative,
Theatre Research International,0307-8833,1474-0672,01/03/2001,26,1,,,,TRI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_TRI,Cambridge Journals,administrative,
Plainsong and Medieval Music,0961-1371,1474-0087,01/04/2000,9,1,,,,PMM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PMM,Cambridge Journals,administrative,
The Historical Journal,0018-246X,1469-5103,01/03/1997,40,1,,,,HIS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_HIS,Cambridge Journals,administrative,
Revista de Historia Econ??mica,0212-6109,2041-3335,01/01/2006,24,1,,,,RHE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RHE,Cambridge Journals,administrative,
Experimental Agriculture,0014-4797,1469-4441,01/01/1997,33,1,,,,EAG,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EAG,Cambridge Journals,administrative,
Annals of Actuarial Science,1748-4995,1748-5002,01/03/2006,1,1,,,,AAS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AAS,Cambridge Journals,administrative,
British Journal of Music Education,0265-0517,1469-2104,01/03/1999,16,1,,,,BME,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_BME,Cambridge Journals,administrative,
Economics and Philosophy,0266-2671,1474-0028,01/04/2000,16,1,,,,EAP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EAP,Cambridge Journals,administrative,
Modern Intellectual History,1479-2443,1479-2451,01/04/2004,1,1,,,,MIH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MIH,Cambridge Journals,administrative,
Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,01/03/2004,39,1,,,,JFQ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JFQ,Cambridge Journals,administrative,
Quarterly Reviews of Biophysics,0033-5835,1469-8994,01/02/1997,30,1,,,,QRB,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_QRB,Cambridge Journals,administrative,
Environmental Practice,1466-0466,1466-0474,01/03/2002,4,1,,,,ENP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ENP,Cambridge Journals,administrative,
Foreign Policy Bulletin,1052-7036,1745-1302,01/02/2005,15,1,,,,FPB,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_FPB,Cambridge Journals,administrative,
Journal of Helminthology,0022-149X,1475-2697,01/03/1999,73,1,,,,JHL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JHL,Cambridge Journals,administrative,
Utilitas,0953-8208,1741-6183,01/03/2004,16,1,,,,UTI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_UTI,Cambridge Journals,administrative,
Legal Information Management,1472-6696,1741-2021,01/03/2004,4,1,,,,LIM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_LIM,Cambridge Journals,administrative,
Animal Genetic Resources / Resources g??n??tiques animales / Recursos gen??ticos animales,1014-2339,2076-4022,01/04/2006,38,,,,,AGR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AGR,Cambridge Journals,administrative,
Continuity and Change,0268-4160,1469-218X,01/05/1997,12,1,,,,CON,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CON,Cambridge Journals,administrative,
RAIRO - Theoretical Informatics and Applications,0988-3754,1290-385X,01/01/2009,43,1,,,,ITA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ITA,Cambridge Journals,administrative,
Early Music History,0261-1279,1474-0559,01/09/2001,20,,,,,EMH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EMH,Cambridge Journals,administrative,
Harvard Theological Review,0017-8160,1475-4517,01/01/2002,95,1,,,,HTR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_HTR,Cambridge Journals,administrative,
twentieth-century music,1478-5722,1478-5730,01/03/2004,1,1,,,,TCM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_TCM,Cambridge Journals,administrative,
Environmental Biosafety Research,1635-7922,1635-7930,01/10/2002,1,1,,,,EBS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EBS,Cambridge Journals,administrative,
Victorian Literature and Culture,1060-1503,1470-1553,01/03/1999,27,1,,,,VLC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_VLC,Cambridge Journals,administrative,
Africa Bibliography,0266-6731,1757-1642,01/03/2007,2005,,,,,AFB,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AFB,Cambridge Journals,administrative,
Primary Health Care Research & Development,1463-4236,1477-1128,01/01/2000,1,1,,,,PHC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PHC,Cambridge Journals,administrative,
International & Comparative Law Quarterly,0020-5893,1471-6895,01/01/1996,45,1,,,,ILQ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ILQ,Cambridge Journals,administrative,
Journal of Policy History,0898-0306,1528-4190,01/01/1999,11,1,,,,JPH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JPH,Cambridge Journals,administrative,
The Journal of the Gilded Age and Progressive Era,1537-7814,1943-3557,01/01/2003,2,1,,,,JGA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JGA,Cambridge Journals,administrative,
Annales de Limnologie - International Journal of Limnology,0003-4088,2100-000X,01/03/2002,38,1,,,,ANL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ANL,Cambridge Journals,administrative,
Seed Science Research,0960-2585,1475-2735,01/01/1999,9,1,,,,SSR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_SSR,Cambridge Journals,administrative,
Transactions of the Royal Historical Society,0080-4401,1474-0648,01/12/2000,10,,,,,RHT,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RHT,Cambridge Journals,administrative,
International Theory,1752-9719,1752-9727,01/03/2009,1,1,,,,INT,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_INT,Cambridge Journals,administrative,
The Lichenologist,0024-2829,1096-1135,01/01/1996,,,,,,LIC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_LIC,Cambridge Journals,administrative,
Arabic Sciences and Philosophy,0957-4239,1474-0524,01/03/2000,10,1,,,,ASP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ASP,Cambridge Journals,administrative,
ReCALL,0958-3440,1474-0109,01/05/2000,12,1,,,,REC,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_REC,Cambridge Journals,administrative,
Epidemiology & Infection,0950-2688,1469-4409,01/02/1997,118,1,,,,HYG,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_HYG,Cambridge Journals,administrative,
The Journal of Laryngology & Otology,0022-2151,1748-5460,01/01/1996,,,,,,JLO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JLO,Cambridge Journals,administrative,
Popular Music,0261-1430,1474-0095,01/01/2000,19,1,,,,PMU,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PMU,Cambridge Journals,administrative,
The Classical Quarterly,0009-8388,1471-6844,01/07/2001,51,1,,,,CAQ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CAQ,Cambridge Journals,administrative,
Fruits,0248-1294,1625-967X,01/01/2002,57,1,,,,FRU,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_FRU,Cambridge Journals,administrative,
Proceedings of the International Astronomical Union,1743-9213,1743-9221,01/03/2004,2004,IAUC195,,,,IAU,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_IAU,Cambridge Journals,administrative,
International Journal of Microwave and Wireless Technologies,1759-0787,1759-0795,01/02/2009,1,1,,,,MRF,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MRF,Cambridge Journals,administrative,
European Business Organization Law Review (EBOR),1566-7529,1741-6205,01/07/2003,4,1,,,,EBR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EBR,Cambridge Journals,administrative,
The Journal of Ecclesiastical History,0022-0469,1469-7637,01/01/1998,49,1,,,,ECH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ECH,Cambridge Journals,administrative,
Scottish Journal of Theology,0036-9306,1475-3065,01/02/2002,55,1,,,,SJT,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_SJT,Cambridge Journals,administrative,
Comparative Studies in Society and History,0010-4175,1475-2999,01/01/1997,39,1,,,,CSS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CSS,Cambridge Journals,administrative,
The Review of Symbolic Logic,1755-0203,1755-0211,01/06/2008,1,1,,,,RSL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RSL,Cambridge Journals,administrative,
World Trade Review,1474-7456,1475-3138,01/03/2002,1,1,,,,WTR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_WTR,Cambridge Journals,administrative,
Journal of Pension Economics and Finance,1474-7472,1475-3022,01/03/2002,1,1,,,,PEF,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PEF,Cambridge Journals,administrative,
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,01/02/1997,17,1,,,,ETS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ETS,Cambridge Journals,administrative,
World Politics,0043-8871,1086-3338,01/01/2009,61,1,,,,WPO,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_WPO,Cambridge Journals,administrative,
Philosophy,0031-8191,1469-817X,01/01/1998,73,1,,,,PHI,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PHI,Cambridge Journals,administrative,
The China Quarterly,0305-7410,1468-2648,01/03/2001,165,,,,,CQY,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CQY,Cambridge Journals,administrative,
Church History: Studies in Christianity and Culture,0009-6407,1755-2613,01/01/1996,,,,,,CHH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CHH,Cambridge Journals,administrative,
Animal Genetic Resources Information,1014-2339,2076-4022,01/01/1996,,,01/10/2009,45,,AGR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_AGR,Cambridge Journals,administrative,
Epidemiologia e Psichiatria Sociale,1121-189X,,01/01/1996,,,01/12/2010,19,4,EPS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EPS,Cambridge Journals,administrative,
Genetical Research,0016-6723,0435-2823,01/01/1996,,,01/02/2007,89,05-Jun,GRH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_GRH,Cambridge Journals,administrative,
Netherlands International Law Review,165-070X,1741-6191,01/01/1996,,,,,,NLR,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_NLR,Cambridge Journals,administrative,
