SO Name,NESLI2 Maney Full collection 2012_2012,,,,,,,,,,,,,,,,,,,,,,
SO Identifier,maney_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,,,,
Provider,Maney Publishing,,,,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,3,,,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
"Advances in Applied Ceramics: Structural, Functional and Bioceramics",1743-6753,1743-6761,1999,104,1,,,,aac,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/aac,Ingenta Connect ,administrative,,Highwire,administrative,
Ambix:  The Journal of the Society for the History of Alchemy and Chemistry,0002-6980,1745-8234,1937,1,1,,,,amb,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/amb,Ingenta Connect ,administrative,,Highwire,administrative,
Annals of Tropical Medicine & Parasitology,2046-9047,2046-9055,2002,93,1,2011,105,7,,,Full Text,,,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/atmp,Ingenta Connect ,administrative,,Highwire,administrative,
Annals of Tropical Paediatrics,2047-7724,2047-7732,2002,22,1,2011,31,4,,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/atp,Ingenta Connect ,administrative,,Highwire,administrative,
Applied Earth Science (Transactions of the Institutions of Mining and Metallurgy: Section B),0371-7453,1743-2758,2000,109,1,,,,aes,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/aes,Ingenta Connect ,administrative,,Highwire,administrative,
Arms & Armour,1741-6124,1749-6268,2004,1,1,,,,aaa,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/aaa,Ingenta Connect ,administrative,,Highwire,administrative,
British Ceramic Transactions,0967-9782: ,1743-2766,1999,98,1,2004,103,6,bct,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bct,Ingenta Connect ,administrative,,Highwire,administrative,
British Corrosion Journals,0007-0599,,1965,1,1,,37,4,bjc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bcj,Ingenta Connect ,administrative,,Highwire,administrative,
Bronte Society Transactions,"0309-7765
",,2001,1,1,,26,2,,,Full Text,,Maney Publishing,,Ingenta Connect,host,,Ingenta Connect ,administrative,,Highwire,administrative,
Bronte Studies,1474-8932,1745-8226,2002,27,1,,,,bst,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bst,Ingenta Connect ,administrative,,Highwire,administrative,
"Bubble Science, Engineering & Technology",1758-8960,1758-8979,2009,1,1,,,,bub,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bub,Ingenta Connect ,administrative,,Highwire,administrative,
Bulletin for the Council for British Research in the Levant ,1752-7260,1752-7279,2006,1,1,2011,6,1,,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/brl,Ingenta Connect ,administrative,,Highwire,administrative,
Byzantine and Modern Greek Studies,0307-0131,1749-625X,1975,1,1,,,,byz,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/byz,Ingenta Connect ,administrative,,Highwire,administrative,
Canadian Metallurgical Quarterly ,0008-4433,1879-1395,1962,1,1,,,,cmq,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cmq,Ingenta Connect ,administrative,,Highwire,administrative,
Central Europe,1479-0963,1745-8218,2003,1,1,,,,ceu,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ceu,Ingenta Connect ,administrative,,Highwire,administrative,
Cochlear Implants International,1467-0100,1754-7628,2000,1,1,,,,cii,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cii,Ingenta Connect ,administrative,,Highwire,administrative,
Comparative American Studies,1477-5700,1741-2676,2003,1,1,,,,cas,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cas,Ingenta Connect ,administrative,,Highwire,administrative,
Competition & Change,1024-5294,1477-2221,2002,1,1,,,,,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/com,Ingenta Connect ,administrative,,Highwire,administrative,
Conservation and Management of Archaelogical Sites,1350-5033,1753-5522,1995,1,1,,,,cma,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cma,Ingenta Connect ,administrative,,Highwire,administrative,
"Corrosion Engineering, Science and Technology",1478-422X,1743-2782,1966,38,1,,,,cest,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cest,Ingenta Connect ,administrative,,Highwire,administrative,
Costume:  Journal of the Costume Society,0590-8876,1749-6306,1965,1,2,,,,cos,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cos,Ingenta Connect ,administrative,,Highwire,administrative,
Deafness & Education International,1464-3154,1557-069X,1999,1,1,,,,dei,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/dei,Ingenta Connect ,administrative,,Highwire,administrative,
Dix-Neuf ,,1478-7318,2003,1,1,,,,dix,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/dix,Ingenta Connect ,administrative,,Highwire,administrative,
Dress,0361-2112,2042-1729,2010,36,1,,,,dre,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/dre,Ingenta Connect ,administrative,,Highwire,administrative,
Dutch Crossing,0309-6564,1759-7854,2009,33,1,,,,dtc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/dtc,Ingenta Connect ,administrative,,Highwire,administrative,
Early Medieval China,1529-9104,1946-7842,1994,1,1,,,,emc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/emc,Ingenta Connect ,administrative,,Highwire,administrative,
Energy Materials,1748-9237,1748-9245,2006,1,1,2009,4,3,ema,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ema,Ingenta Connect ,administrative,,Highwire,administrative,
English Heritage Historical Review,1752-0169,2046-9187,2006,1,1,,,,ehr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ehr,Ingenta Connect ,administrative,,Highwire,administrative,
Environmental Archaeology,1461-4103,1749-6314,1996,1,1,,,,env,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/env,Ingenta Connect ,administrative,,Highwire,administrative,
European Journal of Archaeology,1461-9571,1741-2722,2011,14,1,,,,eja,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/eja,Ingenta Connect ,administrative,,Highwire,administrative,
Exemplaria:  A Journal of Theory in Medieval Renaissance Studies,1041-2573,1753-3074,1989,1,1,,,,exm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/exm,Ingenta Connect ,administrative,,Highwire,administrative,
Family & Community History,1463-1180,1751-3812,2006,9,1,,,,fch,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/fch,Ingenta Connect ,administrative,,Highwire,administrative,
Folk Life:  Journal of Ethnological Studies,0430-8778,1759-670X,1963,1,1,,,,flk,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/flk,Ingenta Connect ,administrative,,Highwire,administrative,
Hematology,1024-5332,1607-8454,2002,7,2,,,,hem,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/hem,Ingenta Connect ,administrative,,Highwire,administrative,
Hispanic Research Journal,1468-2737,1745-820X,2000,1,1,,,,hrj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/hrj,Ingenta Connect ,administrative,,Highwire,administrative,
"Imaging Science Journal, The",1368-2199,1743-131X,2004,52,1,,,,isj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/isj,Ingenta Connect ,administrative,,Highwire,administrative,
Industrial Archaeology Review,0309-0728,1745-8196,1976,1,1,,,,iar,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/iar,Ingenta Connect ,administrative,,Highwire,administrative,
Interdisciplinary Science Reviews,0308-0188,1743-2790,1976,1,1,,,,isr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/isr,Ingenta Connect ,administrative,,Highwire,administrative,
International Journal of Cast Metals Research,1364-0461,1743-1336,2004,17,1,,,,ijcmr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ijcmr,Ingenta Connect ,administrative,,Highwire,administrative,
International Journal of Developmental Disabilities,2047-3869,2047-3877,1992,,,,,,,,Full Text,,Maney Publishing,,Ingenta Connect,host,,Ingenta Connect ,administrative,,Highwire,administrative,
International Journal of Healthcare Management ,2047-9700,2047-9719,2012,5,1,,,,ihm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ihm,Ingenta Connect ,administrative,,Highwire,administrative,
International Materials Reviews,0950-6608,1743-2804,1956,32,1,,,,imr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imr,Ingenta Connect ,administrative,,Highwire,administrative,
International Metallurgical Reviews,0367-9020,,1972,17,1,1975,20,,imtlr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imtlr,Ingenta Connect ,administrative,,Highwire,administrative,
International Metals Reviews,0308-4590,,1976,21,,1986,31,,imtr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imtr,Ingenta Connect ,administrative,,Highwire,administrative,
International Musculoskeletal Medicine,1753-6146,1753-6154,2008,30,1,,,,imm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imm,Ingenta Connect ,administrative,,Highwire,administrative,
International Wood Products Journal ,2042-6445,2042-6453,2005,1,1,,,,iwp,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/iwp,Ingenta Connect ,administrative,,Highwire,administrative,
"Ironmaking & Steelmaking: Processes, Products and Applications",0301-9233,1743-2812,1999,26,1,,,,ias,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ias,Ingenta Connect ,administrative,,Highwire,administrative,
Italian Culture,0161-4622,1559-0909,2009,27,1,,,,itc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/itc,Ingenta Connect ,administrative,,Highwire,administrative,
Italian Studies,0075-1634,1748-6181,1937,1,1,,,,its,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/its,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Bryology,0373-6687,1743-2820,2002,24,1,,,,jbr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/jbr,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Care Services Management,1750-1679,1750-1687,2006,1,1,,,,csm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/csm,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Communication in Healthcare,1753-8068,1753-8076,2008,1,1,,,,cih,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/cih,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Conflict Archaeology,1574-0773,1574-0781,2005,1,1,,,,jca,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/jca,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Field Archaeology,0093-4690,2042-4582,1974,1,1,,,,jfa,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/jfa,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Histotechnology,0147-8885,2046-0236,1977,1,1,,,,his,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/his,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Management & marketing in Helathcare,2047-9700,2047-9719,2007,1,1,2011,4,4,mmh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mmh,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Manual & Manipulative Therapy,1066-9817,2042-6186,1993,1,1,,,,jmt,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/jmt,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Orthodontics,1465-3125,1465-3133,1973,1,1,,,,jorthod,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://jorthod.maneyjournals.org/,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Spinal Cord Medicine,1079-0268,2045-7723,2011,34,1,,,,scm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/scm,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of the British Archaeological Association,0068-1288,1747-6704,1980,133,1,,,,jba,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/jba,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of the Energy Institute,1743-9671,1746-0220,2005,78,1,,,,eni,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/eni,Ingenta Connect ,administrative,,Highwire,administrative,
Labour History review,0961-5652,1745-8188,2005,70,1,2011,76,3,lhr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/lhr,Ingenta Connect ,administrative,,Highwire,administrative,
