SO Name,NESLI2 Maney Full collection 2012_2012,,,,,,,,,,,,,,,,,,,,,,
Language & History,1759-7536,1759-7544,2009,52,1,,,,lhi,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/lhi,Ingenta Connect ,administrative,,Highwire,administrative,
Levant ,0075-8914,1756-3801,1969,1,1,,,,lev,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/lev,Ingenta Connect ,administrative,,Highwire,administrative,
Library & Information History ,1758-3489,1758-3497,2005,25,1,,,,lih,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/lih,Ingenta Connect ,administrative,,Highwire,administrative,
Library History,,0024-2306 ,2005,21,1,2008,24,4,lbh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/lbh,Ingenta Connect ,administrative,,Highwire,administrative,
Materials Research Innovations,,1433-075X,2006,10,1,,,,mri,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mri,Ingenta Connect ,administrative,,Highwire,administrative,
Materials Science and Technology,0267-0836,1743-2847,1967,1,1,,,,mst,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mst,Ingenta Connect ,administrative,,Highwire,administrative,
Materials Technology: Advanced Performance Materials,1066-7857,1753-5557,2006,21,1,,,,mte,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mte,Ingenta Connect ,administrative,,Highwire,administrative,
Medical Writing,2047-4806,2047-4814,2012,21,1,,,,mew,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mew,Ingenta Connect ,administrative,,Highwire,administrative,
Medieval Archaeology,0076-6097,1745-817X,2007,44,1,,,,med,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/med,Ingenta Connect ,administrative,,Highwire,administrative,
Medieval Sermon Studies,1366-0691,1749-6276,2006,50,,,,,mss,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mss,Ingenta Connect ,administrative,,Highwire,administrative,
Metal Science,0306-3453,,1967,1,1,1984,18,12,msc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/msc,Ingenta Connect ,administrative,,Highwire,administrative,
Metallurgical Review,0076-6690,,1956,1,,1971,16,,mtlr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mtlr,Ingenta Connect ,administrative,,Highwire,administrative,
Midland History,0047-729X,1756-381X,1971,1,1,,,,mdh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mdh,Ingenta Connect ,administrative,,Highwire,administrative,
Mineral Processing and Extractive Metallurgy (Transactions of the Institutions of Mining and Metallurgy: Section C),0371-9553,1743-2855,2000,109,1,,,,mpem,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mpem,Ingenta Connect ,administrative,,Highwire,administrative,
Ming Studies,0147-037X,1759-7595,1975,1,Fall,,,,mng,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mng,Ingenta Connect ,administrative,,Highwire,administrative,
Mining Technology (Transactions of the Institutions of Mining and Metallurgy: Section A),1474-9009,1743-2863,2000,109,1,,,,mint,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mint,Ingenta Connect ,administrative,,Highwire,administrative,
Names:  A Journal of Onomastics,0027-7738,1756-2279,2008,56,1,,,,nam,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/nam,Ingenta Connect ,administrative,,Highwire,administrative,
Neurological Research,0161-6412,1743-1328,2001,23,1,,,,nres,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/nres,Ingenta Connect ,administrative,,Highwire,administrative,
New Journal of Botany: Journal of the Botanical Society of the British Isles ,2042-3489,2042-3497,2011,1,2,,,,njb,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/njb,Ingenta Connect ,administrative,,Highwire,administrative,
Northern History,0078-172X,1745-8706,1966,1,,,,,nhi,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/nhi,Ingenta Connect ,administrative,,Highwire,administrative,
Nutritional Neuroscience ,,1476-8305,2002,5,3,,,,nns,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/nns,Ingenta Connect ,administrative,,Highwire,administrative,
Oxford German Studies,0078-7191,1745-9214,1966,1,,,,,ogs,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ogs,Ingenta Connect ,administrative,,Highwire,administrative,
"Packaging, Transport, Storage & Security of Radioactive Material",1746-5095,1746-5109,1990,15,1,,,,ptssrm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ptssrm,Ingenta Connect ,administrative,,Highwire,administrative,
Paediatrics and International Child Health ,2046-9047,2046-9055,2012,32,1,,,,pch,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pch,Ingenta Connect ,administrative,,Highwire,administrative,
Pain Clinic,0169-1112,1568-5691,2000,12,1,2007,19,6,tpc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tpc,Ingenta Connect ,administrative,,Highwire,administrative,
Palestine Exploration Quarterly,0031-0328,1743-1301,2004,136,1,,,,peq,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/peq,Ingenta Connect ,administrative,,Highwire,administrative,
Pathogens and Global Health ,2047-7724,2047-7732,2002,106,1,,,,pgh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pgh,Ingenta Connect ,administrative,,Highwire,administrative,
Pharmaceutical Programming,1757-0921,1757-093X,2008,1,1,,,,pha,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pha,Ingenta Connect ,administrative,,Highwire,administrative,
Physical Therapy Reviews,1083-3196,1743-288X,1996,1,1,,,,ptr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ptr,Ingenta Connect ,administrative,,Highwire,administrative,
"Plastics, Rubber and Composites:  Macromolecular Engineering",1465-8011,1743-2898,1999,28,1,,,,prc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/prc,Ingenta Connect ,administrative,,Highwire,administrative,
Post-Medieval Archaeology,0079-4236,1745-8137,2005,39,1,,,,pma,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pma,Ingenta Connect ,administrative,,Highwire,administrative,
Powder Metallurgy,0032-5899,1743-2901,1976,,1,,,,pm,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pm,Ingenta Connect ,administrative,,Highwire,administrative,
Progress in Palliative Care,0969-9260,1743-291X,2003,11,1,,,,ppc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ppc,Ingenta Connect ,administrative,,Highwire,administrative,
Public Archaeology,1465-5187,1753-5530,2000,,1,,,,pua,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pua,Ingenta Connect ,administrative,,Highwire,administrative,
Publications of the English Goethe Society,0959-3683,1749-6284,2006,75,1,,,,peg,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/peg,Ingenta Connect ,administrative,,Highwire,administrative,
Redox Report ,,1743-2928,1999,4,1,,,,rer,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/rer,Ingenta Connect ,administrative,,Highwire,administrative,
Romance Studies,0263-9904,1745-8153,1982,1,1,,,,ros,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ros,Ingenta Connect ,administrative,,Highwire,administrative,
Science and Technology of Welding and Joining ,,1743-2936,1996,1,1,,,,stwj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/stwj,Ingenta Connect ,administrative,,Highwire,administrative,
Seventeenth-Century French Studies,0265-1068,1752-2692,1979,1,,,,,c17,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/c17,Ingenta Connect ,administrative,,Highwire,administrative,
Slavonica ,1361-7427,1745-8145,1994,1,,,,,sla,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sla,Ingenta Connect ,administrative,,Highwire,administrative,
Studies in Conservation,0039-3630,2047-0584,2000,56,3,,,,sic,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sic,Ingenta Connect ,administrative,,Highwire,administrative,
Surface Engineering,0267-0844,1743-2944,1985,15,1,,,,se,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/se,Ingenta Connect ,administrative,,Highwire,administrative,
Survey Review,0039-6265,1752-2706,1931,1,1,,,,sre,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sre,Ingenta Connect ,administrative,,Highwire,administrative,
T'ang Studies,0737-5034,1759-7633,1982,1982,1,,,,tang,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tang,Ingenta Connect ,administrative,,Highwire,administrative,
Tel Aviv:  Journal of the Institute of Archaeology of Tel Aviv University,0334-4355,2040-4786,1974,1,1,,,,tav,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tav,Ingenta Connect ,administrative,,Highwire,administrative,
Terrae Incognitae,0082-2884,2040-8706,1969,1,1,,,,tin,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tin,Ingenta Connect ,administrative,,Highwire,administrative,
Textile History,0040-4969,1743-2952,1968,,1,,,,tex,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tex,Ingenta Connect ,administrative,,Highwire,administrative,
The Cartographic Journal,0008-7041,1743-2774,1964,1,1,,,,caj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/caj,Ingenta Connect ,administrative,,Highwire,administrative,
The Chinese Historical Review,1547-402X,2048-7827,2012,14,1,,,,,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tcr,Ingenta Connect ,administrative,,Highwire,administrative,
The Historic Environment: Policy & Practice,1756-7505,1756-7513,2010,1,1,,,,hen,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/hen,Ingenta Connect ,administrative,,Highwire,administrative,
The International Journal for the History of Engineering & Technology ,1758-1206,1758-1214,2006,79,1,,,,het,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/het,Ingenta Connect ,administrative,,Highwire,administrative,
The Italianist,0261-4340,1748-619X,1981,1,1,,,,ita,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ita,Ingenta Connect ,administrative,,Highwire,administrative,
The Journal of the Institute of Wood Science,0020-3203,2041-9430,2005,17,1,2009,19,2,wsc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/wsc,Ingenta Connect ,administrative,,Highwire,administrative,
The Keats-Shelley Review,0952-4142,2042-1362,1987,24,1,,,,ksr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ksr,Ingenta Connect ,administrative,,Highwire,administrative,
The London Journal:  A Review of Metropolitan Society Past and Present,0305-8034,1749-6322,1975,1,1,,,,ldn,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ldn,Ingenta Connect ,administrative,,Highwire,administrative,
Transactions of the Institute of Metal Finishing,0020-2967,1745-9192,2005,83,1,,,,imf,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imf,Ingenta Connect ,administrative,,Highwire,administrative,
Transactions of the Newcomen Society,0372-0187 ,,2006,76,1,2008,78,2,tns,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tns,Ingenta Connect ,administrative,,Highwire,administrative,
"Tribology - Materials, Surfaces & Interfaces",1751-5831,1751-584X,2007,1,1,,,,trb,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/trb,Ingenta Connect ,administrative,,Highwire,administrative,
Twentieth-Century China,1521-5385,1940-5065,1994,,1,,,,tcc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tcc,Ingenta Connect ,administrative,,Highwire,administrative,
Ultrasound,,,2004,12,1,2009,17,4,ultra,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ultra,Ingenta Connect ,administrative,,Highwire,administrative,
Usus Antiquior,1757-8949,2041-0999,2010,1,1,,,,usu,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/usu,Ingenta Connect ,administrative,,Highwire,administrative,
Vernacular Architecture,0305-5477,1749-6292,1970,1,,,,,vea,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/vea,Ingenta Connect ,administrative,,Highwire,administrative,
War & Society,0729-2473,2042-4345,1983,1,1,,,,war,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/war,Ingenta Connect ,administrative,,Highwire,administrative,
Watsonia: Journal of the Botanical Society of the British Isles,2042-3489 ,2042-3497 ,2012,,,,,,,,,,,,Ingenta Connect,host,n/a,Ingenta Connect ,administrative,,Highwire,administrative,
Yorkshire Archaelogical Journal,0084-4276,2045-0664,2010,82,,,,,yaj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/yaj,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Management & Marketing in Healthcare,2047-9700,2047-9719,2007,1,1,2011,4,4,mmh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mmh,Ingenta Connect ,administrative,,Highwire,administrative,
International Journal of Occupational & Environmental Health,1077-3525,2049-3967,2011,17,1,,,,oeh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/oeh,Ingenta Connect ,administrative,,Highwire,administrative,
British Journal of Developmental Disabilities,0969-7950,,1998,44,86,2011,57,113,bjdd,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bjdd,Ingenta Connect ,administrative,,Highwire,administrative,
