SO Name,NESLI2 OUP Journals Collections 2012-2013,,,,,,,,,,,,,,,,,,,,,,
Human Reproduction Update,1355-4786 ,1460-2369 ,01/01/1995,,,,,,humupd,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://humupd.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Human Rights Law Review,1461-7781,1744-1021 ,01/03/2001,,,,,,hrlr,,full text,,Oxford University Press ,,Oxford Journals,host,http://www.oxfordjournals.org/our_journals/hrlr/about.html,Highwire,administrative,,Oxford Journals,administrative,
ICES Journal of Marine Science,1054-3139 ,1095-9289 ,01/07/1903,,,,,,icesjms,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://icesjms.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
IMA Journal of Applied Mathematics,0272-4960 ,1464-3634 ,01/03/1965,,,,,,imamat,,full text,,Oxford University Press ,,Oxford Journals,host,http://imamat.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
IMA Journal of Management Mathematics,1471-678X ,1471-6798 ,01/01/1986,,,,,,imaman,,full text,,Oxford University Press ,,Oxford Journals,host,http://imaman.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
IMA Journal of Mathematical Control and Information,0265-0754 ,1471-6887 ,01/01/1984,,,,,,imamci,,full text,,Oxford University Press ,,Oxford Journals,host,http://imamci.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
IMA Journal of Numerical Analysis,0272-4979 ,1464-3642 ,01/01/1981,,,,,,imajna,,full text,,Oxford University Press ,,Oxford Journals,host,http://imajna.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Industrial and Corporate Change,0960-6491 ,1464-3650 ,01/01/1992,,,,,,icc,,full text,,Oxford University Press ,,Oxford Journals,host,http://icc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Industrial Law Journal,0305-9332 ,1464-3669 ,01/01/1972,,,,,,ilj,,full text,,Oxford University Press ,,Oxford Journals,host,http://ilj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
InnovAiT,1755-7380 ,1755-7399 ,01/01/2008,,,,,,rcgp-innovait,,full text,free back issues after 36 months ,Oxford University Press ,,Oxford Journals,host,http://rcgp-innovait.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Integrative and Comparative Biology,1540-7063 ,1557-7023 ,01/02/1961,,,,,,icb,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://icb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Interdisciplinary Studies in Literature and Environment,1076-0962 ,1759-1090 ,01/04/1993,,,,,,isle,,full text,,Oxford University Press ,,Oxford Journals,host,http://isle.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Immunology,0953-8178 ,1460-2377 ,01/01/1989,,,,,,intimm,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://intimm.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal for Quality in Health Care,1353-4505 ,1464-3677 ,01/03/1989,,,,,,intqhc,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://intqhc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Constitutional Law,1474-2640 ,1474-2659 ,01/01/2003,,,,,,icon,,full text,,Oxford University Press ,,Oxford Journals,host,http://icon.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Epidemiology,0300-5771 ,1464-3685 ,01/01/1972,,,,,,ije,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://ije.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Law and Information Technology,0967-0769 ,1464-3693 ,01/01/1993,,,,,,ijlit,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijlit.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"International Journal of Law, Policy and the Family",1360-9939 ,1464-3707 ,01/04/1987,,,,,,lawfam,,full text,,Oxford University Press ,,Oxford Journals,host,http://lawfam.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Lexicography,0950-3846 ,1477-4577 ,01/01/1988,,,,,,ijl,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijl.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Low-Carbon Technologies,1748-1317 ,Unknown,01/01/2006,,,,,,ijlct,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijlct.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Public Opinion Research,0954-2892 ,1471-6909 ,01/03/1989,,,,,,ijpor,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijpor.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Refugee Law,0953-8186 ,1464-3715 ,01/01/1989,,,,,,ijrl,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijrl.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Journal of Transitional Justice,1752-7716 ,1752-7724 ,01/03/2007,,,,,,ijtj,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijtj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Mathematics Research Notices,1073-7928 ,1687-0247 ,01/01/1991,,,,,,imrn,,full text,,Oxford University Press ,,Oxford Journals,host,http://imrn.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Mathematics Research Papers,1687-3017 ,1687-3009 ,01/01/2005,,,01/01/2008,,,imrp,,full text,,Oxford University Press ,,Oxford Journals,host,http://imrp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Relations of the Asia-Pacific,1470-482X ,1470-4838 ,01/01/2001,,,,,,irap,,full text,,Oxford University Press ,,Oxford Journals,host,http://irap.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
ITNOW,1746-5702 ,1746-5710 ,01/10/1995,,,,,,itnow,,full text,,Oxford University Press ,,Oxford Journals,host,http://itnow.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Japanese Journal of Clinical Oncology,0368-2811 ,1465-3621 ,01/01/1971,,,,,,jjco,,full text,"free back issues 6 months back to Jan 01, 1996 ",Oxford University Press ,,Oxford Journals,host,http://jjco.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
JNCI Journal of the National Cancer Institute,0027-8874 ,1460-2105 ,02/03/1988,,,,,,jnci,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jnci.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of African Economies,0963-8024 ,1464-3723 ,01/03/1992,,,,,,jae,,full text,,Oxford University Press ,,Oxford Journals,host,http://jae.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of American History,0021-8723 ,Unknown,01/06/1914,,,,,,jah,,full text,,Oxford University Press ,,Oxford Journals,host,http://jah.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Antimicrobial Chemotherapy,0305-7453 ,1460-2091 ,01/03/1975,,,,,,jac,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jac.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Church and State,0021-969X ,2040-4867 ,01/11/1959,,,,,,jcs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jcs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Competition Law and Economics,1744-6414 ,1744-6422 ,01/03/2005,,,,,,jcle,,full text,,Oxford University Press ,,Oxford Journals,host,http://jcle.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Conflict & Security Law,1467-7954,1467-7962 ,01/06/1996,,,,,,jconsl,,full text,,Oxford University Press ,,Oxford Journals,host,http://www.oxfordjournals.org/our_journals/jconsl/about.html,Highwire,administrative,,Oxford Journals,administrative,
Journal of Design History,0952-4649 ,1741-7279 ,01/01/1988,,,,,,jdh,,full text,,Oxford University Press ,,Oxford Journals,host,http://jdh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Economic Geography,1468-2702 ,1468-2710 ,01/01/2001,,,,,,joeg,,full text,,Oxford University Press ,,Oxford Journals,host,http://joeg.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Electron Microscopy,0022-0744 ,1477-9986 ,01/01/1953,,,,,,jmicro,,full text,,Oxford University Press ,,Oxford Journals,host,http://jmicro.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Environmental Law,0952-8873 ,1464-374X ,01/01/1989,,,,,,jel,,full text,,Oxford University Press ,,Oxford Journals,host,http://jel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of European Competition Law & Practice,2041-7764 ,2041-7772 ,01/01/2010,,,,,,jeclap,,full text,,Oxford University Press ,,Oxford Journals,host,http://jeclap.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Experimental Botany,0022-0957 ,1460-2431 ,01/01/1950,,,,,,jxb,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jxb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Financial Econometrics,1479-8409 ,1479-8417 ,01/03/2003,,,,,,jfec,,full text,,Oxford University Press ,,Oxford Journals,host,http://jfec.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Heredity,0022-1503 ,1465-7333 ,01/01/1905,,,,,,jhered,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jhered.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Human Rights Practice,1757-9619 ,1757-9627 ,01/03/2009,,,,,,jhrp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhrp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Infectious Diseases,0022-1899 ,1537-6613 ,01/01/1904,,,,,,jid,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jid.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Intellectual Property Law & Practice,1747-1532 ,1747-1540 ,01/11/2005,,,,,,jiplp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jiplp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of International Criminal Justice,1478-1387 ,1478-1395 ,01/04/2003,,,,,,jicj,,full text,,Oxford University Press ,,Oxford Journals,host,http://jicj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of International Economic Law,1369-3034 ,1464-3758 ,01/03/1998,,,,,,jiel,,full text,,Oxford University Press ,,Oxford Journals,host,http://jiel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Islamic Studies,0955-2340 ,1471-6917 ,01/01/1990,,,,,,jis,,full text,,Oxford University Press ,,Oxford Journals,host,http://jis.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Logic and Computation,0955-792X ,1465-363X ,01/07/1990,,,,,,logcom,,full text,,Oxford University Press ,,Oxford Journals,host,http://logcom.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Molluscan Studies,0260-1230 ,1464-3766 ,01/10/1893,,,,,,mollus,,full text,,Oxford University Press ,,Oxford Journals,host,http://mollus.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Pediatric Psychology,0146-8693 ,1465-735X ,01/01/1976,,,,,,jpepsy,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jpepsy.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Petrology,0022-3530 ,1460-2415 ,01/01/1960,,,,,,petrology,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://petrology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Plankton Research,0142-7873 ,1464-3774 ,01/04/1979,,,,,,plankt,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://plankt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Plant Ecology,1752-9921 ,1752-993X ,01/03/2008,,,,,,jpe,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://jpe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Public Administration Research and Theory,1053-1858 ,1477-9803 ,01/01/1991,,,,,,jpart,,full text,,Oxford University Press ,,Oxford Journals,host,http://jpart.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Public Health,1741-3842 ,1741-3850 ,01/02/1979,,,,,,jpubhealth,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jpubhealth.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Refugee Studies,0951-6328 ,1471-6925 ,01/01/1988,,,,,,jrs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jrs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Semantics,0167-5133 ,1477-4593 ,01/01/1982,,,,,,jos,,full text,,Oxford University Press ,,Oxford Journals,host,http://jos.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Semitic Studies,0022-4480 ,1477-8556 ,01/01/1956,,,,,,jss,,full text,,Oxford University Press ,,Oxford Journals,host,http://jss.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Social History,0022-4529 ,1527-1897 ,01/09/1967,,,,,,jsh,,full text,,Oxford University Press ,,Oxford Journals,host,http://jsh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the American Academy of Religion,0002-7189 ,1477-4585 ,01/01/1933,,,,,,jaar,,full text,,Oxford University Press ,,Oxford Journals,host,http://jaar.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the History of Collections,0954-6650 ,1477-8564 ,01/01/1989,,,,,,jhc,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the History of Medicine and Allied Sciences,0022-5045 ,1468-4373 ,01/01/1946,,,,,,jhmas,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhmas.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the ICRU,1473-6691 ,1742-3422 ,01/06/2004,,,,,,jicru,,full text,,Oxford University Press ,,Oxford Journals,host,http://jicru.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the London Mathematical Society,0024-6107 ,1469-7750 ,01/01/1926,,,,,,jlms,,full text,,Oxford University Press ,,Oxford Journals,host,http://jlms.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Tropical Pediatrics,0142-6338 ,1465-3664 ,01/06/1955,,,,,,tropej,,full text,,Oxford University Press ,,Oxford Journals,host,http://tropej.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journals of Gerontology Series B: Psychological Sciences and Social Sciences,1079-5014 ,1758-5368 ,01/01/1995,,,,,,psychsocgerontology,,full text,,Oxford University Press ,,Oxford Journals,host,http://psychsocgerontology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The journal of Medicine and Philosophy,0360-5310 ,1744-5019 ,01/01/1976,,,,,,jmp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jmp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Law, Probability and Risk",1470-8396 ,1470-840X ,01/07/2002,,,,,,lpr,,full text,,Oxford University Press ,,Oxford Journals,host,http://lpr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literary and Linguistic Computing,0268-1145 ,1477-4615 ,01/01/1986,,,,,,llc,,full text,,Oxford University Press ,,Oxford Journals,host,http://llc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literary Imagination,1523-9012 ,1752-6566 ,01/01/1999,,,,,,litimag,,full text,,Oxford University Press ,,Oxford Journals,host,http://litimag.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literature and Theology,0269-1205 ,1477-4623 ,01/03/1987,,,,,,litthe,,full text,,Oxford University Press ,,Oxford Journals,host,http://litthe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Logic Journal of IGPL,1367-0751 ,1368-9894 ,01/07/1993,,,,,,jigpal,,full text,,Oxford University Press ,,Oxford Journals,host,http://jigpal.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mathematical Medicine and Biology,1477-8599 ,1477-8602 ,01/01/1984,,,,,,imammb,,full text,,Oxford University Press ,,Oxford Journals,host,http://imammb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Medical Law Review,0967-0742 ,1464-3790 ,01/01/1993,,,,,,medlaw,,full text,,Oxford University Press ,,Oxford Journals,host,http://medlaw.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
MHR: Molecular Human Reproduction,1360-9947 ,1460-2407 ,01/03/1995,,,,,,molehr,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://molehr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mind,0026-4423 ,1460-2113 ,1-Jan-1876,,,,,,mind,,full text,,Oxford University Press ,,Oxford Journals,host,http://mind.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Modern Judaism,0276-1114 ,1086-3273 ,01/01/1981,,,,,,mj,,full text,,Oxford University Press ,,Oxford Journals,host,http://mj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Molecular Biology and Evolution,0737-4038 ,1537-1719 ,01/12/1983,,,,,,mbe,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://mbe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
