SO Name,NESLI2 OUP Journals Collections 2012-2013,,,,,,,,,,,,,,,,,,,,,,
Molecular Plant,1674-2052 ,1752-9867 ,01/01/2008,,,,,,mplant,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://mplant.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Music and Letters,0027-4224 ,1477-4631 ,01/01/1920,,,,,,ml,,full text,,Oxford University Press ,,Oxford Journals,host,http://ml.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mutagenesis,0267-8357 ,1464-3804 ,01/01/1986,,,,,,mutage,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://mutage.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Nephrology Dialysis Transplantation,0931-0509 ,1460-2385 ,01/01/1986,,,,,,ndt,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://ndt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Neuro-Oncology,1522-8517 ,1523-5866 ,01/01/1999,,,,,,neuro-oncology,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://neuro-oncology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Nicotine & Tobacco Research,1462-2203 ,1469-994X ,01/01/1999,,,,,,ntr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ntr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Notes and Queries,0029-3970 ,1471-6941 ,3-Nov-1849,,,,,,nq,,full text,,Oxford University Press ,,Oxford Journals,host,http://nq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
OAH Magazine of History,0882-228X ,Unknown,01/05/1985,,,,,,maghis,,full text,,Oxford University Press ,,Oxford Journals,host,http://maghis.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Occupational Medicine,0962-7480 ,1471-8405 ,01/09/1948,,,,,,occmed,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://occmed.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Art Journal,0142-6540 ,1741-7287 ,01/01/1978,,,,,,oaj,,full text,,Oxford University Press ,,Oxford Journals,host,http://oaj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Economic Papers,0030-7653 ,1464-3812 ,01/10/1938,,,,,,oep,,full text,,Oxford University Press ,,Oxford Journals,host,http://oep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Journal of Legal Studies,0143-6503 ,1464-3820 ,01/03/1981,,,,,,ojls,,full text,,Oxford University Press ,,Oxford Journals,host,http://ojls.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Review of Economic Policy,0266-903X ,1460-2121 ,01/03/1985,,,,,,oxrep,,full text,,Oxford University Press ,,Oxford Journals,host,http://oxrep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Parliamentary Affairs,0031-2290 ,1460-2482 ,01/01/1947,,,,,,pa,,full text,,Oxford University Press ,,Oxford Journals,host,http://pa.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Past & Present,0031-2746 ,1477-464X ,01/02/1952,,,,,,past,,full text,,Oxford University Press ,,Oxford Journals,host,http://past.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Philosophia Mathematica,0031-8019 ,1744-6406 ,01/06/1964,,,,,,philmat,,full text,,Oxford University Press ,,Oxford Journals,host,http://philmat.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Plant and Cell Physiology,0032-0781 ,1471-9053 ,01/12/1959,,,,,,pcp,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://pcp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Policing,1752-4512 ,1752-4520 ,01/01/2007,,,,,,policing,,full text,,Oxford University Press ,,Oxford Journals,host,http://policing.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Political Analysis,1047-1987 ,1476-4989 ,01/01/1989,,,,,,pan,,full text,,Oxford University Press ,,Oxford Journals,host,http://pan.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Proceedings of the London Mathematical Society,0024-6115 ,1460-244X ,1-Jan-1865,,,,,,plms,,full text,,Oxford University Press ,,Oxford Journals,host,http://plms.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Protein Engineering Design and Selection,1741-0126 ,1741-0134 ,01/10/1986,,,,,,peds,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://peds.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Public Health Ethics,1754-9973 ,1754-9981 ,01/04/2008,,,,,,phe,,full text,,Oxford University Press ,,Oxford Journals,host,http://phe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Public Opinion Quarterly,0033-362X ,1537-5331 ,01/01/1937,,,,,,poq,,full text,,Oxford University Press ,,Oxford Journals,host,http://poq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Publius: Journal of Federalism,0048-5950 ,1747-7107 ,01/01/1971,,,,,,publius,,full text,,Oxford University Press ,,Oxford Journals,host,http://publius.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
QJM: An International Journal of Medicine,1460-2725 ,1460-2393 ,01/10/1907,,,,,,qjmed,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://qjmed.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Radiation Protection Dosimetry,0144-8420 ,1742-3406 ,01/01/1981,,,,,,rpd,,full text,,Oxford University Press ,,Oxford Journals,host,http://rpd.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Refugee Survey Quarterly,1020-4067 ,1471-695X ,01/01/1982,,,,,,rsq,,full text,,Oxford University Press ,,Oxford Journals,host,http://rsq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Reports of Patent, Design and Trade Mark Cases",0080-1364 ,1756-1000 ,01/01/1977,,,,,,rpc,,full text,,Oxford University Press ,,Oxford Journals,host,http://rpc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Asset Pricing Studies,2045-9920 ,2045-9939 ,01/12/2011,,,,,,raps,,full text,,Oxford University Press ,,Oxford Journals,host,http://raps.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Economic Studies,0034-6527 ,1467-937X ,01/01/1933,,,,,,restud,,full text,,Oxford University Press ,,Oxford Journals,host,http://restud.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Environmental Economics and Policy,1750-6816 ,1750-6824 ,01/01/2007,,,,,,reep,,full text,,Oxford University Press ,,Oxford Journals,host,http://reep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Finance,1572-3097 ,1573-692X ,01/01/1997,,,,,,rof,,full text,,Oxford University Press ,,Oxford Journals,host,http://rof.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Rheumatology,1462-0324 ,1462-0332 ,01/01/1952,,,,,,rheumatology,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://rheumatology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Schizophrenia Bulletin,0586-7614 ,1745-1701 ,01/12/1969,,,,,,schizophreniabulletin,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://schizophreniabulletin.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Screen,0036-9543 ,1460-2474 ,01/01/1969,,,,,,screen,,full text,,Oxford University Press ,,Oxford Journals,host,http://screen.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Cognitive and Affective Neuroscience,1749-5016 ,1749-5024 ,01/06/2006,,,,,,scan,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://scan.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Forces,0037-7732 ,1534-7605 ,01/11/1922,,,,,,sf,,full text,,Oxford University Press ,,Oxford Journals,host,http://sf.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social History of Medicine,0951-631X ,1477-4666 ,01/01/1988,,,,,,shm,,full text,,Oxford University Press ,,Oxford Journals,host,http://shm.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Social Politics: International Studies in Gender, State & Society",1072-4745 ,1468-2893 ,01/03/1994,,,,,,sp,,full text,,Oxford University Press ,,Oxford Journals,host,http://sp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Science Japan Journal,1369-1465 ,1468-2680 ,01/04/1998,,,,,,ssjj,,full text,,Oxford University Press ,,Oxford Journals,host,http://ssjj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Work,0037-8046,1545-6846,01/01/1997,,,,,,sw,,full text,,Oxford University Press ,,Oxford Journals,host,http://sw.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
Social Work Research,1070-5309,1545-6838  ,01/01/1997,,,,,,swr,,full text,,Oxford University Press ,,Oxford Journals,host,http://swr.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
Socio-Economic Review,1475-1461 ,1475-147X ,01/01/2003,,,,,,ser,,full text,,Oxford University Press ,,Oxford Journals,host,http://ser.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Sociology of Religion,1069-4404 ,1759-8818 ,01/03/1964,,,,,,socrel,,full text,free back issues after 24 months ,Oxford University Press ,,Oxford Journals,host,http://socrel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Statute Law Review,0144-3593 ,1464-3863 ,01/01/1980,,,,,,slr,,full text,,Oxford University Press ,,Oxford Journals,host,http://slr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Systematic Biology,1063-5157 ,1076-836X ,01/03/1952,,,,,,sysbio,,full text,,Oxford University Press ,,Oxford Journals,host,http://sysbio.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Teaching Mathematics and its Applications,0268-3679 ,1471-6976 ,01/01/1982,,,,,,teamat,,full text,,Oxford University Press ,,Oxford Journals,host,http://teamat.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Annals of Occupational Hygiene,0003-4878 ,1475-3162 ,01/01/1958,,,,,,annhyg,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://annhyg.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal for the Philosophy of Science,0007-0882 ,1464-3537 ,01/05/1950,,,,,,bjps,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjps.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Aesthetics,0007-0904 ,1468-2842 ,01/01/1960,,,,,,bjaesthetics,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjaesthetics.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Criminology,0007-0955 ,1464-3529 ,01/07/1960,,,,,,bjc,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Social Work,0045-3102 ,1468-263X ,01/01/1971,,,,,,bjsw,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjsw.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Cambridge Quarterly,0008-199X ,1471-6836 ,01/01/1965,,,,,,camqtly,,full text,,Oxford University Press ,,Oxford Journals,host,http://camqtly.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Chinese Journal of International Politics,1750-8916 ,1750-8924 ,01/01/2006,,,,,,cjip,,full text,,Oxford University Press ,,Oxford Journals,host,http://cjip.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Computer Journal,0010-4620 ,1460-2067 ,01/01/1958,,,,,,comjnl,,full text,,Oxford University Press ,,Oxford Journals,host,http://comjnl.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The English Historical Review,0013-8266 ,1477-4534 ,01/01/1886,,,,,,ehr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ehr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The European Journal of Orthodontics,0141-5387 ,1460-2210 ,01/01/1979,,,,,,ejo,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://ejo.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The European Journal of Public Health,1101-1262 ,1464-360X ,01/01/1991,,,,,,eurpub,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://eurpub.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Gerontologist,0016-9013 ,1758-5341 ,01/03/1961,,,,,,gerontologist,,full text,,Oxford University Press ,,Oxford Journals,host,http://gerontologist.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Biochemistry,0021-924X ,Unknown,01/01/1922,,,,,,jb,,full text,,Oxford University Press ,,Oxford Journals,host,http://jb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Deaf Studies and Deaf Education,1081-4159 ,1465-7325 ,01/01/1996,,,,,,jdsde,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jdsde.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Hindu Studies,1756-4255 ,1756-4263 ,16/10/2008,,,,,,jhs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"The Journal of Law, Economics, and Organization",8756-6222 ,1465-7341 ,01/01/1985,,,,,,jleo,,full text,,Oxford University Press ,,Oxford Journals,host,http://jleo.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Theological Studies,0022-5185 ,1477-4607 ,01/10/1899,,,,,,jts,,full text,,Oxford University Press ,,Oxford Journals,host,http://jts.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of World Energy Law & Business,1754-9957 ,1754-9965 ,01/05/2008,,,,,,jwelb,,full text,,Oxford University Press ,,Oxford Journals,host,http://jwelb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Leo Baeck Institute Yearbook,0075-8744 ,1758-437X ,01/01/1956,,,,,,leobaeck,,full text,,Oxford University Press ,,Oxford Journals,host,http://leobaeck.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Library,0024-2160 ,1744-8581 ,01/01/1889,,,,,,library,,full text,,Oxford University Press ,,Oxford Journals,host,http://library.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Musical Quarterly,0027-4631 ,1741-8399 ,01/01/1915,,,,,,mq,,full text,,Oxford University Press ,,Oxford Journals,host,http://mq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Opera Quarterly,0736-0053 ,1476-2870 ,01/01/1983,,,,,,oq,,full text,,Oxford University Press ,,Oxford Journals,host,http://oq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Oral History Review,0094-0798 ,1533-8592 ,01/01/1973,,,,,,ohr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ohr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Economics, 0033-5533,1531-4650 ,01/10/1886,,,,,,qje,,full text,,Oxford University Press ,,Oxford Journals,host,http://qje.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Mathematics,0033-5606 ,1464-3847 ,01/01/1930,,,,,,qjmath,,full text,,Oxford University Press ,,Oxford Journals,host,http://qjmath.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Mechanics and Applied Mathematics,0033-5614 ,1464-3855 ,01/01/1948,,,,,,qjmam,,full text,,Oxford University Press ,,Oxford Journals,host,http://qjmam.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Review of English Studies,0034-6551 ,1471-6968 ,01/01/1925,,,,,,res,,full text,,Oxford University Press ,,Oxford Journals,host,http://res.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Review of Financial Studies,0893-9454 ,1465-7368 ,01/01/1988,,,,,,rfs,,full text,,Oxford University Press ,,Oxford Journals,host,http://rfs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The World Bank Economic Review,0258-6770 ,1564-698X ,01/09/1986,,,,,,wber,,full text,,Oxford University Press ,,Oxford Journals,host,http://wber.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The World Bank Research Observer,0257-3032 ,1564-6971 ,01/01/1986,,,,,,wbro,,full text,,Oxford University Press ,,Oxford Journals,host,http://wbro.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Year's Work in Critical and Cultural Theory,1077-4254 ,1471-681X ,01/01/1991,,,,,,ywcct,,full text,,Oxford University Press ,,Oxford Journals,host,http://ywcct.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Year's Work in English Studies,0084-4144 ,1471-6801 ,01/01/1921,,,,,,ywes,,full text,,Oxford University Press ,,Oxford Journals,host,http://ywes.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Toxicological Sciences,1096-6080 ,1096-0929 ,01/01/1981,,,,,,toxsci,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://toxsci.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Tree Physiology,0829-318X ,1758-4469 ,01/06/1986,,,,,,treephys,,full text,free back issues after 24 months ,Oxford University Press ,,Oxford Journals,host,http://treephys.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Trusts & Trustees,1363-1780 ,Unknown,01/11/1994,,,,,,tandt,,full text,,Oxford University Press ,,Oxford Journals,host,http://tandt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Twentieth Century British History,0955-2359 ,1477-4674 ,01/01/1990,,,,,,tcbh,,full text,,Oxford University Press ,,Oxford Journals,host,http://tcbh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Corporate Finance Studies ,2046-9128,2046-9136,01/01/2012,,,,,,,,full text,,Oxford University Press ,,Oxford Journals,host,http://rcfs.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
